RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/11/2023,11:52:28
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02478238,-0.02384391,-0.00887156,0.00119884
-1.0,0.02031712,-0.01967659,-0.00511840,0.00505962
-1.5,0.01182668,-0.01118036,-0.00700352,0.00691940
-2.0,0.00631968,-0.00606111,-0.00671452,0.00724983
-2.5,0.00394385,-0.00318961,-0.00532501,0.00527794
-3.0,0.00252222,-0.00207515,0.00104920,-0.00046886
-3.5,0.00300282,-0.00257285,0.00384905,-0.00336337
-4.0,-0.00064983,0.00123878,0.00132754,-0.00133938
-4.5,-0.00426245,0.00458330,-0.00060352,0.00068560
-5.0,-0.00727336,0.00808701,0.00209018,-0.00203063
-5.5,-0.00462911,0.00480575,0.00087498,-0.00114256
-6.0,-0.00177524,0.00234591,-0.00021132,0.00114792
-6.5,-0.00339480,0.00397701,0.00471686,-0.00473138
-7.0,-0.00362520,0.00422072,0.00551419,-0.00522409
-7.5,-0.00095868,0.00134947,0.00396763,-0.00365642
-8.0,0.00230995,-0.00164978,0.00567707,-0.00560904
-8.5,0.00290132,-0.00253995,0.00613772,-0.00605783
-9.0,0.00227393,-0.00144839,0.00552267,-0.00549159
-9.5,0.00121404,-0.00081098,-0.00319006,0.00267889
-10.0,-0.00091252,0.00181361,-0.00380735,0.00420852
-10.5,-0.00291091,0.00334352,-0.00197969,0.00247743
-11.0,-0.00645680,0.00721865,0.00231270,-0.00213413
-11.5,-0.00711654,0.00721572,-0.00072458,0.00080649
-12.0,-0.00501256,0.00552263,-0.00200589,0.00156546
-12.5,-0.00692732,0.00727162,-0.00065101,0.00016531
-13.0,-0.00568995,0.00619557,0.00249746,-0.00272884
-13.5,-0.00613010,0.00678875,0.00545854,-0.00533231
-14.0,-0.00729162,0.00798661,0.00347964,-0.00385574
-14.5,-0.00499845,0.00594909,0.00163760,-0.00187608
-15.0,0.00018367,0.00346515,0.00233365,-0.00172860
-15.5,0.00007070,0.00298322,-0.00072487,0.00137393
-16.0,0.00038652,0.00117788,-0.00244477,0.00239247
-16.5,-0.00125414,0.00192425,-0.00346503,0.00375463
-17.0,-0.00316717,0.00400024,0.00041960,-0.00037324
-17.5,-0.00262774,0.00335652,0.00173586,-0.00162926
-18.0,-0.00349390,0.00409779,0.00199429,-0.00197403
-18.5,-0.00439474,0.00502258,0.00212404,-0.00214524
-19.0,-0.00682235,0.00748546,0.00362645,-0.00345585
-19.5,-0.00790552,0.00825658,0.00196758,-0.00110387
-20.0,-0.00755538,0.00829703,0.00266650,-0.00294130
