RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/29/2023,10:50:14
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02499420,-0.02450012,-0.00385876,0.00325070
-1.0,0.02097027,-0.01999687,-0.00476680,0.00477837
-1.5,0.01210352,-0.01156683,-0.00690605,0.00691522
-2.0,0.00664763,-0.00635951,-0.00734774,0.00735183
-2.5,0.00386615,-0.00310454,-0.00530891,0.00533803
-3.0,0.00239761,-0.00193182,0.00059206,-0.00054470
-3.5,0.00308134,-0.00247834,0.00349744,-0.00343443
-4.0,-0.00072941,0.00130169,0.00117997,-0.00131014
-4.5,-0.00423777,0.00463863,-0.00070416,0.00047360
-5.0,-0.00735164,0.00809880,0.00217263,-0.00207965
-5.5,-0.00457315,0.00479651,0.00070363,-0.00084191
-6.0,-0.00189035,0.00239606,-0.00024904,0.00031865
-6.5,-0.00348075,0.00400856,0.00496241,-0.00491265
-7.0,-0.00372303,0.00423384,0.00538293,-0.00536620
-7.5,-0.00099749,0.00138154,0.00364750,-0.00387216
-8.0,0.00232936,-0.00163116,0.00573263,-0.00563632
-8.5,0.00285764,-0.00261421,0.00584742,-0.00600379
-9.0,0.00216866,-0.00154365,0.00515238,-0.00528209
-9.5,0.00105412,-0.00079202,-0.00333039,0.00311715
-10.0,-0.00095157,0.00175831,-0.00421141,0.00436239
-10.5,-0.00303429,0.00335701,-0.00208950,0.00213420
-11.0,-0.00684294,0.00735382,0.00194359,-0.00190533
-11.5,-0.00667864,0.00720228,-0.00081607,0.00068199
-12.0,-0.00520690,0.00559764,-0.00157790,0.00147894
-12.5,-0.00692300,0.00731945,-0.00030788,0.00017133
-13.0,-0.00560802,0.00615537,0.00301835,-0.00325037
-13.5,-0.00637860,0.00684198,0.00562247,-0.00558825
-14.0,-0.00731414,0.00801665,0.00400792,-0.00401961
-14.5,-0.00547034,0.00582942,0.00182145,-0.00184547
-15.0,-0.00291688,0.00339875,0.00192980,-0.00204156
-15.5,-0.00232679,0.00285289,-0.00121465,0.00126808
-16.0,-0.00058387,0.00106774,-0.00234018,0.00226336
-16.5,-0.00152340,0.00198275,-0.00333545,0.00327016
-17.0,-0.00353305,0.00396507,0.00082305,-0.00098992
-17.5,-0.00269158,0.00329105,0.00188544,-0.00187276
-18.0,-0.00368222,0.00419218,0.00207292,-0.00213558
-18.5,-0.00457484,0.00504463,0.00223448,-0.00228708
-19.0,-0.00707926,0.00766705,0.00344636,-0.00343452
-19.5,-0.00800408,0.00824610,0.00043747,-0.00057641
-20.0,-0.00772894,0.00849030,0.00307147,-0.00322404
