RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/01/2023,9:41:11
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02474821,-0.02387162,-0.00823638,0.00141994
-1.0,0.02038297,-0.01969560,-0.00506042,0.00502193
-1.5,0.01182638,-0.01117421,-0.00699924,0.00692712
-2.0,0.00633325,-0.00605443,-0.00675183,0.00725924
-2.5,0.00393511,-0.00317419,-0.00531091,0.00528637
-3.0,0.00252518,-0.00205925,0.00105846,-0.00051588
-3.5,0.00300570,-0.00255023,0.00383075,-0.00337285
-4.0,-0.00064949,0.00125408,0.00132180,-0.00132816
-4.5,-0.00424797,0.00459443,-0.00059583,0.00067285
-5.0,-0.00727339,0.00810088,0.00210968,-0.00203348
-5.5,-0.00460811,0.00480702,0.00086894,-0.00110071
-6.0,-0.00177404,0.00235764,-0.00021844,0.00107517
-6.5,-0.00339558,0.00398556,0.00475552,-0.00474990
-7.0,-0.00362321,0.00423020,0.00550826,-0.00523579
-7.5,-0.00095151,0.00135513,0.00394561,-0.00366909
-8.0,0.00231002,-0.00164081,0.00569465,-0.00561496
-8.5,0.00290008,-0.00253792,0.00612497,-0.00605010
-9.0,0.00227355,-0.00145105,0.00549210,-0.00546781
-9.5,0.00121869,-0.00079714,-0.00319883,0.00272486
-10.0,-0.00090190,0.00181664,-0.00383423,0.00422239
-10.5,-0.00290333,0.00336032,-0.00197267,0.00245425
-11.0,-0.00647956,0.00725123,0.00229612,-0.00211463
-11.5,-0.00706895,0.00722160,-0.00072578,0.00080637
-12.0,-0.00500851,0.00554779,-0.00195957,0.00156092
-12.5,-0.00691138,0.00728797,-0.00061186,0.00017277
-13.0,-0.00568758,0.00620127,0.00254651,-0.00277447
-13.5,-0.00613160,0.00680641,0.00547586,-0.00534299
-14.0,-0.00729814,0.00800052,0.00352850,-0.00386357
-14.5,-0.00506673,0.00594312,0.00165455,-0.00186224
-15.0,-0.00038646,0.00346620,0.00230477,-0.00174975
-15.5,-0.00046896,0.00297035,-0.00076308,0.00137456
-16.0,0.00022392,0.00116951,-0.00242590,0.00238677
-16.5,-0.00126040,0.00194120,-0.00344849,0.00371559
-17.0,-0.00317185,0.00400357,0.00046306,-0.00042330
-17.5,-0.00262905,0.00335472,0.00175862,-0.00164546
-18.0,-0.00349708,0.00411646,0.00200842,-0.00198348
-18.5,-0.00440002,0.00503589,0.00214346,-0.00215390
-19.0,-0.00683570,0.00752326,0.00361430,-0.00344441
-19.5,-0.00790720,0.00826085,0.00183003,-0.00105538
-20.0,-0.00757235,0.00834001,0.00276978,-0.00298127
