RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/09/2023,13:05:43
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02455501,-0.02458088,-0.00405686,0.00301702
-1.0,0.02082123,-0.01992997,-0.00477851,0.00473604
-1.5,0.01203246,-0.01147028,-0.00688798,0.00693055
-2.0,0.00653459,-0.00619813,-0.00719087,0.00736399
-2.5,0.00394306,-0.00310821,-0.00520635,0.00532013
-3.0,0.00246083,-0.00191049,0.00073425,-0.00066297
-3.5,0.00314095,-0.00245322,0.00362073,-0.00343082
-4.0,-0.00069015,0.00135072,0.00129241,-0.00127679
-4.5,-0.00417640,0.00467805,-0.00059671,0.00051209
-5.0,-0.00734630,0.00814369,0.00229894,-0.00205009
-5.5,-0.00446199,0.00477101,0.00075637,-0.00077106
-6.0,-0.00183921,0.00241711,-0.00023328,0.00032550
-6.5,-0.00347595,0.00403742,0.00514844,-0.00495751
-7.0,-0.00368967,0.00425973,0.00545019,-0.00538105
-7.5,-0.00094017,0.00137573,0.00368825,-0.00381718
-8.0,0.00235714,-0.00159417,0.00589253,-0.00568093
-8.5,0.00289369,-0.00256302,0.00596078,-0.00596839
-9.0,0.00220693,-0.00152309,0.00513544,-0.00525484
-9.5,0.00121125,-0.00093293,-0.00308293,0.00274975
-10.0,-0.00090916,0.00179871,-0.00411533,0.00434179
-10.5,-0.00298250,0.00343734,-0.00193760,0.00222089
-11.0,-0.00686755,0.00741249,0.00207473,-0.00191961
-11.5,-0.00656864,0.00718901,-0.00075025,0.00081861
-12.0,-0.00520696,0.00565848,-0.00156756,0.00148462
-12.5,-0.00686755,0.00735674,-0.00025763,0.00024925
-13.0,-0.00558679,0.00617823,0.00303698,-0.00323311
-13.5,-0.00637691,0.00688256,0.00556769,-0.00543634
-14.0,-0.00731772,0.00804606,0.00397092,-0.00390436
-14.5,-0.00535624,0.00583262,0.00178282,-0.00172156
-15.0,-0.00289192,0.00342393,0.00195243,-0.00196669
-15.5,-0.00225181,0.00285133,-0.00120142,0.00140049
-16.0,-0.00054347,0.00107394,-0.00231884,0.00234736
-16.5,-0.00148120,0.00203819,-0.00330600,0.00332392
-17.0,-0.00347503,0.00398886,0.00085940,-0.00096144
-17.5,-0.00264231,0.00330133,0.00188389,-0.00179517
-18.0,-0.00365537,0.00423751,0.00210943,-0.00209119
-18.5,-0.00454149,0.00505683,0.00227722,-0.00224470
-19.0,-0.00705998,0.00775029,0.00346225,-0.00334667
-19.5,-0.00797099,0.00828175,0.00033508,-0.00050052
-20.0,-0.00771525,0.00853608,0.00335925,-0.00331166
