RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/20/2024,09:54:06
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450288,-0.02402711,-0.00386594,0.00294206
-1.0,0.02081321,-0.01982758,-0.00466155,0.00476269
-1.5,0.01179783,-0.01114049,-0.00697026,0.00698096
-2.0,0.00642746,-0.00600821,-0.00700838,0.00732408
-2.5,0.00402139,-0.00312653,-0.00521349,0.00534460
-3.0,0.00253542,-0.00195966,0.00112465,-0.00084161
-3.5,0.00314200,-0.00247761,0.00370587,-0.00343828
-4.0,-0.00065654,0.00133408,0.00128298,-0.00125076
-4.5,-0.00414919,0.00467058,-0.00054209,0.00058587
-5.0,-0.00728186,0.00814396,0.00224506,-0.00205356
-5.5,-0.00446493,0.00481586,0.00082823,-0.00081241
-6.0,-0.00176755,0.00242210,-0.00026667,0.00057457
-6.5,-0.00341351,0.00404212,0.00502281,-0.00487761
-7.0,-0.00363866,0.00426109,0.00546823,-0.00531641
-7.5,-0.00092110,0.00139542,0.00379448,-0.00375639
-8.0,0.00235075,-0.00158832,0.00581711,-0.00565612
-8.5,0.00290591,-0.00254521,0.00604131,-0.00599890
-9.0,0.00225613,-0.00147992,0.00526087,-0.00530981
-9.5,0.00117387,-0.00075243,-0.00326936,0.00303940
-10.0,-0.00087295,0.00182156,-0.00405051,0.00432828
-10.5,-0.00291941,0.00341494,-0.00192409,0.00229791
-11.0,-0.00662173,0.00736234,0.00219019,-0.00198924
-11.5,-0.00674855,0.00725641,-0.00073320,0.00080576
-12.0,-0.00509868,0.00561647,-0.00166075,0.00153210
-12.5,-0.00685904,0.00734183,-0.00035938,0.00022117
-13.0,-0.00558003,0.00621787,0.00286245,-0.00306827
-13.5,-0.00626792,0.00686577,0.00558787,-0.00541143
-14.0,-0.00727255,0.00803993,0.00384369,-0.00391388
-14.5,-0.00528965,0.00593256,0.00176370,-0.00177271
-15.0,-0.00015213,0.00346610,0.00227119,-0.00177486
-15.5,0.00013951,0.00297975,-0.00077299,0.00137510
-16.0,0.00050724,0.00117577,-0.00242022,0.00238544
-16.5,-0.00105109,0.00193960,-0.00344170,0.00370093
-17.0,-0.00270108,0.00400219,0.00048002,-0.00044226
-17.5,-0.00259999,0.00335526,0.00175731,-0.00164373
-18.0,-0.00289044,0.00411826,0.00201244,-0.00198561
-18.5,-0.00406440,0.00502858,0.00214011,-0.00215175
-19.0,-0.00587139,0.00750159,0.00361525,-0.00344458
-19.5,-0.00756484,0.00825919,0.00179272,-0.00104217
-20.0,-0.00756290,0.00834763,0.00277830,-0.00298402
