RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/30/2024,09:52:36
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450599,-0.02402606,-0.00384403,0.00294713
-1.0,0.02081195,-0.01982691,-0.00465908,0.00476161
-1.5,0.01179868,-0.01114054,-0.00697137,0.00698292
-2.0,0.00642691,-0.00600837,-0.00700866,0.00732400
-2.5,0.00402343,-0.00312713,-0.00521219,0.00534451
-3.0,0.00253724,-0.00196125,0.00113056,-0.00084829
-3.5,0.00314221,-0.00247875,0.00370808,-0.00343929
-4.0,-0.00065569,0.00133412,0.00128435,-0.00125015
-4.5,-0.00414968,0.00467019,-0.00053978,0.00058738
-5.0,-0.00728104,0.00814361,0.00224757,-0.00205529
-5.5,-0.00446563,0.00481580,0.00083005,-0.00081105
-6.0,-0.00176758,0.00242169,-0.00026474,0.00057340
-6.5,-0.00341227,0.00404209,0.00502558,-0.00487828
-7.0,-0.00363663,0.00426058,0.00546975,-0.00531676
-7.5,-0.00091971,0.00139516,0.00379611,-0.00375670
-8.0,0.00235060,-0.00158772,0.00581901,-0.00565729
-8.5,0.00290669,-0.00254416,0.00604456,-0.00599933
-9.0,0.00225778,-0.00147845,0.00526576,-0.00531155
-9.5,0.00117632,-0.00075191,-0.00326769,0.00303722
-10.0,-0.00087193,0.00182257,-0.00404480,0.00432601
-10.5,-0.00291882,0.00341386,-0.00192203,0.00230042
-11.0,-0.00662026,0.00736129,0.00219310,-0.00199081
-11.5,-0.00675026,0.00725622,-0.00073219,0.00080570
-12.0,-0.00509921,0.00561567,-0.00166148,0.00153318
-12.5,-0.00685957,0.00734128,-0.00035998,0.00022180
-13.0,-0.00557972,0.00621767,0.00285999,-0.00306554
-13.5,-0.00626839,0.00686540,0.00558821,-0.00540971
-14.0,-0.00727276,0.00803936,0.00384264,-0.00391299
-14.5,-0.00528777,0.00593269,0.00176239,-0.00177219
-15.0,-0.00024347,0.00346628,0.00226301,-0.00178228
-15.5,0.00010535,0.00297875,-0.00077873,0.00137629
-16.0,0.00049987,0.00117501,-0.00241492,0.00238494
-16.5,-0.00104968,0.00194215,-0.00343769,0.00369568
-17.0,-0.00268074,0.00400265,0.00048746,-0.00044915
-17.5,-0.00255878,0.00335512,0.00176118,-0.00164401
-18.0,-0.00285767,0.00412209,0.00201551,-0.00198606
-18.5,-0.00405866,0.00503064,0.00214385,-0.00215145
-19.0,-0.00585390,0.00750776,0.00361432,-0.00344154
-19.5,-0.00753746,0.00826000,0.00176757,-0.00103311
-20.0,-0.00756459,0.00835048,0.00277765,-0.00298209
