RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-E12-15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/22/2023,00:42:17
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02530542,-0.02517119,-0.00364190,0.00388681
-1.0,0.02043040,-0.01995448,-0.00478672,0.00483417
-1.5,0.01350604,-0.01295590,-0.00673970,0.00661008
-2.0,0.00717057,-0.00696472,-0.00742669,0.00743324
-2.5,0.00380840,-0.00312537,-0.00528776,0.00537919
-3.0,0.00232354,-0.00186023,-0.00079134,0.00085085
-3.5,0.00304157,-0.00250385,0.00349257,-0.00339011
-4.0,-0.00072739,0.00122490,0.00121653,-0.00128256
-4.5,-0.00428523,0.00461652,-0.00066834,0.00047495
-5.0,-0.00741177,0.00808005,0.00215732,-0.00189200
-5.5,-0.00475685,0.00494498,0.00072134,-0.00089332
-6.0,-0.00198337,0.00240939,-0.00043235,0.00045966
-6.5,-0.00364110,0.00408420,0.00498566,-0.00484355
-7.0,-0.00391029,0.00433861,0.00534204,-0.00528324
-7.5,-0.00122235,0.00153537,0.00361764,-0.00383347
-8.0,0.00211565,-0.00150580,0.00572305,-0.00559108
-8.5,0.00267242,-0.00246931,0.00582919,-0.00600753
-9.0,0.00199098,-0.00141607,0.00515423,-0.00535288
-9.5,0.00094197,-0.00074036,-0.00327391,0.00303793
-10.0,-0.00109964,0.00185760,-0.00423828,0.00440488
-10.5,-0.00324396,0.00347821,-0.00210166,0.00219548
-11.0,-0.00694852,0.00742258,0.00196669,-0.00182241
-11.5,-0.00688258,0.00732012,-0.00073652,0.00071722
-12.0,-0.00531999,0.00562752,-0.00156849,0.00147291
-12.5,-0.00702891,0.00735610,-0.00029195,0.00017747
-13.0,-0.00568950,0.00618402,0.00290488,-0.00323709
-13.5,-0.00647199,0.00682856,0.00561559,-0.00556014
-14.0,-0.00737983,0.00797775,0.00396634,-0.00398108
-14.5,-0.00557568,0.00580302,0.00176688,-0.00177527
-15.0,-0.00297114,0.00338009,0.00190746,-0.00199440
-15.5,-0.00237346,0.00282857,-0.00120489,0.00125274
-16.0,-0.00059522,0.00101838,-0.00233965,0.00224640
-16.5,-0.00155135,0.00191726,-0.00336015,0.00327189
-17.0,-0.00357041,0.00391378,0.00077844,-0.00097194
-17.5,-0.00273162,0.00324197,0.00186526,-0.00190888
-18.0,-0.00372796,0.00418349,0.00207466,-0.00218436
-18.5,-0.00462501,0.00500893,0.00223789,-0.00232685
-19.0,-0.00714181,0.00763125,0.00344326,-0.00346620
-19.5,-0.00805715,0.00819801,0.00040910,-0.00061406
-20.0,-0.00778168,0.00846717,0.00313516,-0.00326226
