RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/25/2024,10:55:20
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450932,-0.02402601,-0.00383465,0.00294362
-1.0,0.02081425,-0.01982699,-0.00465712,0.00476157
-1.5,0.01180016,-0.01114013,-0.00697428,0.00698688
-2.0,0.00642682,-0.00600815,-0.00700690,0.00732314
-2.5,0.00402114,-0.00312707,-0.00521026,0.00534365
-3.0,0.00253535,-0.00196102,0.00114337,-0.00086049
-3.5,0.00314018,-0.00247857,0.00371434,-0.00344107
-4.0,-0.00065583,0.00133413,0.00128783,-0.00124962
-4.5,-0.00414958,0.00467025,-0.00053502,0.00059166
-5.0,-0.00728116,0.00814367,0.00225187,-0.00205917
-5.5,-0.00446547,0.00481578,0.00083465,-0.00081092
-6.0,-0.00176754,0.00242175,-0.00025991,0.00057568
-6.5,-0.00341244,0.00404208,0.00502908,-0.00487858
-7.0,-0.00363692,0.00426064,0.00547359,-0.00531684
-7.5,-0.00092001,0.00139519,0.00380103,-0.00375684
-8.0,0.00234687,-0.00158783,0.00582230,-0.00565977
-8.5,0.00290463,-0.00254446,0.00605151,-0.00599998
-9.0,0.00225756,-0.00147873,0.00526986,-0.00531456
-9.5,0.00117979,-0.00075198,-0.00326674,0.00303580
-10.0,-0.00087023,0.00182229,-0.00404062,0.00432419
-10.5,-0.00291604,0.00341411,-0.00191671,0.00230472
-11.0,-0.00661480,0.00736153,0.00219988,-0.00199450
-11.5,-0.00675388,0.00725624,-0.00072984,0.00080557
-12.0,-0.00509712,0.00561587,-0.00166332,0.00153567
-12.5,-0.00685949,0.00734134,-0.00036146,0.00022325
-13.0,-0.00558171,0.00621773,0.00285418,-0.00305910
-13.5,-0.00626634,0.00686554,0.00558898,-0.00540568
-14.0,-0.00727647,0.00803944,0.00384010,-0.00391089
-14.5,-0.00528673,0.00593267,0.00175931,-0.00177101
-15.0,-0.00020102,0.00346625,0.00227405,-0.00177750
-15.5,0.00008459,0.00297824,-0.00077601,0.00137878
-16.0,0.00049553,0.00117460,-0.00241051,0.00238616
-16.5,-0.00104879,0.00194410,-0.00343480,0.00369866
-17.0,-0.00266625,0.00400303,0.00048787,-0.00044567
-17.5,-0.00253124,0.00335515,0.00176291,-0.00163949
-18.0,-0.00283532,0.00412448,0.00201674,-0.00198312
-18.5,-0.00405641,0.00503201,0.00214572,-0.00214773
-19.0,-0.00586360,0.00751158,0.00361670,-0.00343879
-19.5,-0.00752717,0.00826065,0.00177290,-0.00103455
-20.0,-0.00756570,0.00835217,0.00276749,-0.00297426
