RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/06/2024,10:37:25
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02448813,-0.02403199,-0.00405673,0.00303598
-1.0,0.02082035,-0.01983090,-0.00487143,0.00467546
-1.5,0.01179343,-0.01113946,-0.00689247,0.00691310
-2.0,0.00642985,-0.00600705,-0.00717812,0.00734697
-2.5,0.00398012,-0.00312576,-0.00527537,0.00533375
-3.0,0.00248388,-0.00193602,0.00072824,-0.00063526
-3.5,0.00312872,-0.00247115,0.00363698,-0.00346972
-4.0,-0.00067437,0.00132509,0.00122592,-0.00125766
-4.5,-0.00416575,0.00465857,-0.00060400,0.00053346
-5.0,-0.00729869,0.00814115,0.00218653,-0.00210156
-5.5,-0.00449379,0.00480762,0.00071260,-0.00081340
-6.0,-0.00180474,0.00241510,-0.00036596,0.00044371
-6.5,-0.00343871,0.00403797,0.00498562,-0.00496270
-7.0,-0.00366528,0.00426399,0.00538434,-0.00534610
-7.5,-0.00094565,0.00139829,0.00372207,-0.00378315
-8.0,0.00235202,-0.00159913,0.00576718,-0.00565805
-8.5,0.00289229,-0.00256392,0.00590507,-0.00599291
-9.0,0.00223149,-0.00150188,0.00518534,-0.00529862
-9.5,0.00113688,-0.00076413,-0.00329986,0.00307771
-10.0,-0.00089127,0.00180380,-0.00414492,0.00436408
-10.5,-0.00293021,0.00342703,-0.00191941,0.00228131
-11.0,-0.00663600,0.00736898,0.00218933,-0.00198885
-11.5,-0.00673505,0.00725749,-0.00073352,0.00080576
-12.0,-0.00509646,0.00562162,-0.00166084,0.00153177
-12.5,-0.00685384,0.00734721,-0.00035946,0.00022089
-13.0,-0.00558074,0.00621916,0.00286288,-0.00306882
-13.5,-0.00626727,0.00687033,0.00558760,-0.00541191
-14.0,-0.00726761,0.00804333,0.00384365,-0.00391411
-14.5,-0.00532482,0.00593083,0.00176399,-0.00177298
-15.0,0.00049697,0.00346483,0.00235230,-0.00171496
-15.5,0.00044723,0.00298940,-0.00069357,0.00137341
-16.0,0.00056432,0.00118157,-0.00246023,0.00239715
-16.5,-0.00105404,0.00191849,-0.00347397,0.00377574
-17.0,-0.00286438,0.00399879,0.00039611,-0.00034618
-17.5,-0.00292606,0.00335715,0.00172119,-0.00161882
-18.0,-0.00318031,0.00409142,0.00198271,-0.00196630
-18.5,-0.00417841,0.00501419,0.00210611,-0.00213725
-19.0,-0.00618574,0.00745078,0.00363750,-0.00346627
-19.5,-0.00780155,0.00825315,0.00208023,-0.00114359
-20.0,-0.00756119,0.00832977,0.00274517,-0.00297175
