RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/15/2023,11:42:25
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02523003,-0.02504325,-0.00396524,0.00426489
-1.0,0.02119537,-0.02025843,-0.00476201,0.00480829
-1.5,0.01238952,-0.01181974,-0.00675569,0.00682215
-2.0,0.00684781,-0.00650701,-0.00725481,0.00734673
-2.5,0.00400143,-0.00318790,-0.00520910,0.00530252
-3.0,0.00245879,-0.00194827,0.00034203,-0.00027520
-3.5,0.00318218,-0.00251665,0.00355241,-0.00344219
-4.0,-0.00063465,0.00124557,0.00116172,-0.00127388
-4.5,-0.00415002,0.00459832,-0.00071517,0.00051347
-5.0,-0.00727583,0.00804741,0.00220098,-0.00199413
-5.5,-0.00452579,0.00477820,0.00067851,-0.00086715
-6.0,-0.00181860,0.00236577,-0.00042604,0.00035929
-6.5,-0.00347263,0.00401519,0.00506143,-0.00495247
-7.0,-0.00373649,0.00424307,0.00531491,-0.00533272
-7.5,-0.00101387,0.00142092,0.00355722,-0.00379055
-8.0,0.00231264,-0.00157943,0.00580988,-0.00563968
-8.5,0.00282964,-0.00254645,0.00591064,-0.00599391
-9.0,0.00214892,-0.00146485,0.00514141,-0.00535305
-9.5,0.00106814,-0.00075568,-0.00331271,0.00310528
-10.0,-0.00097984,0.00183124,-0.00417675,0.00436140
-10.5,-0.00311996,0.00349542,-0.00200029,0.00210579
-11.0,-0.00691580,0.00747091,0.00202401,-0.00192233
-11.5,-0.00673327,0.00729907,-0.00076946,0.00071591
-12.0,-0.00524760,0.00566699,-0.00158674,0.00150189
-12.5,-0.00694189,0.00740151,-0.00029376,0.00025294
-13.0,-0.00563486,0.00623108,0.00290915,-0.00321484
-13.5,-0.00640137,0.00689266,0.00557470,-0.00556716
-14.0,-0.00731643,0.00805323,0.00398181,-0.00398943
-14.5,-0.00544957,0.00584960,0.00170785,-0.00181638
-15.0,-0.00290988,0.00342813,0.00192812,-0.00199339
-15.5,-0.00229490,0.00285468,-0.00121393,0.00126949
-16.0,-0.00055746,0.00106180,-0.00235282,0.00227340
-16.5,-0.00148910,0.00198160,-0.00335422,0.00326615
-17.0,-0.00349611,0.00395988,0.00076934,-0.00095854
-17.5,-0.00265235,0.00328713,0.00187753,-0.00186485
-18.0,-0.00367068,0.00423043,0.00212566,-0.00217041
-18.5,-0.00454669,0.00505753,0.00223842,-0.00222965
-19.0,-0.00706959,0.00769672,0.00344416,-0.00341469
-19.5,-0.00796980,0.00825909,0.00039647,-0.00061811
-20.0,-0.00770726,0.00853104,0.00323531,-0.00322324
