RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E12
Borehole,IN-15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/01/2023,10:57:31
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02521409,-0.02504843,-0.00390913,0.00395685
-1.0,0.02110939,-0.02020664,-0.00486980,0.00469694
-1.5,0.01316385,-0.01261714,-0.00654651,0.00642009
-2.0,0.00707709,-0.00681792,-0.00737188,0.00740319
-2.5,0.00394171,-0.00319943,-0.00521496,0.00526901
-3.0,0.00242173,-0.00187705,-0.00025802,0.00033121
-3.5,0.00313195,-0.00252940,0.00349208,-0.00343825
-4.0,-0.00066765,0.00122264,0.00122898,-0.00131700
-4.5,-0.00420477,0.00462254,-0.00068511,0.00048743
-5.0,-0.00736181,0.00808149,0.00213453,-0.00198213
-5.5,-0.00469277,0.00491251,0.00070640,-0.00092103
-6.0,-0.00195465,0.00242342,-0.00045579,0.00044087
-6.5,-0.00361882,0.00410997,0.00507856,-0.00486736
-7.0,-0.00387365,0.00434539,0.00535230,-0.00543748
-7.5,-0.00118440,0.00157126,0.00362472,-0.00387951
-8.0,0.00215854,-0.00148252,0.00578659,-0.00569111
-8.5,0.00268471,-0.00243014,0.00588295,-0.00606574
-9.0,0.00202247,-0.00138163,0.00514740,-0.00539733
-9.5,0.00098182,-0.00071567,-0.00328148,0.00297663
-10.0,-0.00105045,0.00189420,-0.00420391,0.00436793
-10.5,-0.00320000,0.00346846,-0.00205841,0.00223856
-11.0,-0.00693021,0.00744718,0.00201670,-0.00189475
-11.5,-0.00683638,0.00735228,-0.00082940,0.00069686
-12.0,-0.00531345,0.00563387,-0.00162696,0.00151034
-12.5,-0.00700016,0.00736998,-0.00033438,0.00021005
-13.0,-0.00566253,0.00622185,0.00281885,-0.00317453
-13.5,-0.00644688,0.00685270,0.00556755,-0.00552528
-14.0,-0.00735124,0.00801473,0.00390910,-0.00396334
-14.5,-0.00557271,0.00586330,0.00167990,-0.00182545
-15.0,-0.00293553,0.00342323,0.00190715,-0.00199434
-15.5,-0.00234929,0.00286604,-0.00121701,0.00128747
-16.0,-0.00057830,0.00106318,-0.00235606,0.00225917
-16.5,-0.00152415,0.00194050,-0.00342626,0.00327945
-17.0,-0.00355214,0.00395780,0.00071899,-0.00093136
-17.5,-0.00270902,0.00329421,0.00182997,-0.00187151
-18.0,-0.00369883,0.00417945,0.00208941,-0.00210651
-18.5,-0.00458503,0.00502879,0.00221186,-0.00229527
-19.0,-0.00709506,0.00764409,0.00342988,-0.00342946
-19.5,-0.00801533,0.00822862,0.00041183,-0.00060559
-20.0,-0.00772469,0.00846374,0.00312742,-0.00321407
