RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/10/2024,11:25:01
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451325,-0.02402541,-0.00381675,0.00295081
-1.0,0.02081433,-0.01982656,-0.00465560,0.00476046
-1.5,0.01180177,-0.01114031,-0.00697386,0.00698678
-2.0,0.00642653,-0.00600832,-0.00700816,0.00732352
-2.5,0.00402152,-0.00312745,-0.00520997,0.00534402
-3.0,0.00253579,-0.00196204,0.00114258,-0.00086085
-3.5,0.00313939,-0.00247930,0.00371324,-0.00344116
-4.0,-0.00065528,0.00133416,0.00128737,-0.00124927
-4.5,-0.00414991,0.00467000,-0.00053519,0.00059092
-5.0,-0.00728064,0.00814344,0.00225215,-0.00205888
-5.5,-0.00446594,0.00481575,0.00083406,-0.00080958
-6.0,-0.00176757,0.00242149,-0.00026052,0.00057322
-6.5,-0.00341165,0.00404207,0.00503005,-0.00487912
-7.0,-0.00363562,0.00426032,0.00547309,-0.00531718
-7.5,-0.00091918,0.00139504,0.00380003,-0.00375712
-8.0,0.00234501,-0.00158743,0.00582251,-0.00565965
-8.5,0.00290421,-0.00254381,0.00605104,-0.00600003
-9.0,0.00225859,-0.00147779,0.00527121,-0.00531458
-9.5,0.00118308,-0.00075163,-0.00326614,0.00303499
-10.0,-0.00086874,0.00182291,-0.00403886,0.00432354
-10.5,-0.00291437,0.00341347,-0.00191734,0.00230473
-11.0,-0.00661128,0.00736091,0.00219929,-0.00199420
-11.5,-0.00675674,0.00725612,-0.00073005,0.00080558
-12.0,-0.00509657,0.00561539,-0.00166324,0.00153546
-12.5,-0.00685984,0.00734098,-0.00036140,0.00022310
-13.0,-0.00558240,0.00621761,0.00285461,-0.00305959
-13.5,-0.00626576,0.00686533,0.00558887,-0.00540603
-14.0,-0.00727835,0.00803908,0.00384023,-0.00391107
-14.5,-0.00528481,0.00593274,0.00175956,-0.00177115
-15.0,-0.00026136,0.00346638,0.00226796,-0.00178165
-15.5,0.00004356,0.00297691,-0.00078652,0.00137871
-16.0,0.00048503,0.00117351,-0.00240587,0.00238452
-16.5,-0.00104887,0.00194689,-0.00343096,0.00368865
-17.0,-0.00264451,0.00400359,0.00049867,-0.00045848
-17.5,-0.00248285,0.00335485,0.00176747,-0.00164329
-18.0,-0.00280405,0.00412865,0.00202041,-0.00198594
-18.5,-0.00405257,0.00503416,0.00214994,-0.00215005
-19.0,-0.00585902,0.00751841,0.00361354,-0.00343630
-19.5,-0.00750460,0.00826145,0.00172883,-0.00101906
-20.0,-0.00756784,0.00835549,0.00277582,-0.00297784
