RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/28/2023,10:14:43
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02533756,-0.02509091,-0.00386361,0.00337414
-1.0,0.02110864,-0.02016853,-0.00498692,0.00458566
-1.5,0.01224342,-0.01175334,-0.00681491,0.00681679
-2.0,0.00673569,-0.00642458,-0.00733813,0.00735444
-2.5,0.00394291,-0.00319333,-0.00529201,0.00527139
-3.0,0.00240578,-0.00193514,0.00034286,-0.00046598
-3.5,0.00310408,-0.00250349,0.00356371,-0.00351918
-4.0,-0.00070674,0.00131821,0.00117447,-0.00125796
-4.5,-0.00419318,0.00462176,-0.00066164,0.00049133
-5.0,-0.00734416,0.00811956,0.00215905,-0.00216647
-5.5,-0.00449128,0.00474103,0.00056947,-0.00077577
-6.0,-0.00185459,0.00238695,-0.00045229,0.00027422
-6.5,-0.00349832,0.00402042,0.00498409,-0.00508649
-7.0,-0.00373031,0.00425064,0.00530378,-0.00538596
-7.5,-0.00098954,0.00137259,0.00361808,-0.00381291
-8.0,0.00232680,-0.00162135,0.00575889,-0.00568865
-8.5,0.00284155,-0.00260014,0.00578994,-0.00599142
-9.0,0.00215687,-0.00154141,0.00505188,-0.00527990
-9.5,0.00107597,-0.00077525,-0.00339336,0.00313294
-10.0,-0.00096984,0.00178018,-0.00426643,0.00437695
-10.5,-0.00308743,0.00345681,-0.00206697,0.00209647
-11.0,-0.00692003,0.00744144,0.00192515,-0.00190676
-11.5,-0.00663183,0.00720940,-0.00085829,0.00071532
-12.0,-0.00524032,0.00565843,-0.00159414,0.00143251
-12.5,-0.00692847,0.00737519,-0.00032772,0.00016449
-13.0,-0.00562512,0.00618335,0.00301269,-0.00329386
-13.5,-0.00642946,0.00688186,0.00557375,-0.00556757
-14.0,-0.00736754,0.00803906,0.00398734,-0.00398668
-14.5,-0.00540702,0.00582050,0.00175180,-0.00175399
-15.0,-0.00294600,0.00340833,0.00189321,-0.00200505
-15.5,-0.00228561,0.00280639,-0.00130006,0.00131701
-16.0,-0.00056478,0.00104288,-0.00241066,0.00227855
-16.5,-0.00150893,0.00198876,-0.00332013,0.00324409
-17.0,-0.00352290,0.00395452,0.00082073,-0.00101122
-17.5,-0.00268243,0.00327870,0.00187763,-0.00188836
-18.0,-0.00368149,0.00421419,0.00210228,-0.00218391
-18.5,-0.00456966,0.00501615,0.00223144,-0.00235678
-19.0,-0.00709859,0.00770455,0.00342489,-0.00343922
-19.5,-0.00797919,0.00824162,0.00042003,-0.00063265
-20.0,-0.00772288,0.00850800,0.00326351,-0.00330554
