RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/22/2024,09:52:11
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450416,-0.02402794,-0.00386161,0.00294428
-1.0,0.02081625,-0.01982813,-0.00466128,0.00476238
-1.5,0.01179899,-0.01114035,-0.00696991,0.00698060
-2.0,0.00642787,-0.00600804,-0.00700889,0.00732425
-2.5,0.00401773,-0.00312603,-0.00521358,0.00534476
-3.0,0.00253233,-0.00195834,0.00112334,-0.00084068
-3.5,0.00313986,-0.00247667,0.00370504,-0.00343817
-4.0,-0.00065725,0.00133405,0.00128255,-0.00125073
-4.5,-0.00414877,0.00467090,-0.00054254,0.00058530
-5.0,-0.00728253,0.00814427,0.00224476,-0.00205317
-5.5,-0.00446432,0.00481590,0.00082768,-0.00081208
-6.0,-0.00176752,0.00242244,-0.00026726,0.00057372
-6.5,-0.00341455,0.00404215,0.00502275,-0.00487773
-7.0,-0.00364036,0.00426152,0.00546776,-0.00531650
-7.5,-0.00092242,0.00139566,0.00379372,-0.00375651
-8.0,0.00234729,-0.00158879,0.00581695,-0.00565592
-8.5,0.00290334,-0.00254623,0.00604045,-0.00599877
-9.0,0.00225480,-0.00148113,0.00525784,-0.00530925
-9.5,0.00117552,-0.00075279,-0.00327054,0.00304066
-10.0,-0.00087210,0.00182059,-0.00405428,0.00432971
-10.5,-0.00291722,0.00341596,-0.00192451,0.00229701
-11.0,-0.00661762,0.00736335,0.00218958,-0.00198898
-11.5,-0.00675094,0.00725654,-0.00073345,0.00080577
-12.0,-0.00509634,0.00561725,-0.00166088,0.00153186
-12.5,-0.00685864,0.00734225,-0.00035950,0.00022096
-13.0,-0.00558216,0.00621806,0.00286273,-0.00306864
-13.5,-0.00626568,0.00686622,0.00558766,-0.00541179
-14.0,-0.00727591,0.00804038,0.00384362,-0.00391405
-14.5,-0.00529033,0.00593241,0.00176391,-0.00177294
-15.0,-0.00004317,0.00346593,0.00227345,-0.00177291
-15.5,0.00013844,0.00297967,-0.00078123,0.00137501
-16.0,0.00050631,0.00117568,-0.00241667,0.00238413
-16.5,-0.00105219,0.00193957,-0.00343874,0.00369306
-17.0,-0.00270447,0.00400216,0.00048845,-0.00045232
-17.5,-0.00260541,0.00335525,0.00176086,-0.00164678
-18.0,-0.00289511,0.00411804,0.00201529,-0.00198785
-18.5,-0.00406865,0.00502847,0.00214339,-0.00215362
-19.0,-0.00589644,0.00750130,0.00361275,-0.00344267
-19.5,-0.00757373,0.00825914,0.00179186,-0.00104192
-20.0,-0.00756323,0.00834769,0.00278035,-0.00298523
