RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/03/2024,11:30:28
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450892,-0.02402530,-0.00383645,0.00294649
-1.0,0.02081151,-0.01982644,-0.00465784,0.00476142
-1.5,0.01179960,-0.01114051,-0.00697281,0.00698497
-2.0,0.00642651,-0.00600844,-0.00700795,0.00732362
-2.5,0.00402444,-0.00312756,-0.00521114,0.00534413
-3.0,0.00253817,-0.00196235,0.00113709,-0.00085467
-3.5,0.00314196,-0.00247953,0.00371115,-0.00344023
-4.0,-0.00065511,0.00133416,0.00128609,-0.00124981
-4.5,-0.00415002,0.00466992,-0.00053734,0.00058949
-5.0,-0.00728048,0.00814336,0.00224986,-0.00205725
-5.5,-0.00446612,0.00481576,0.00083235,-0.00081076
-6.0,-0.00176760,0.00242141,-0.00026233,0.00057418
-6.5,-0.00341141,0.00404207,0.00502757,-0.00487853
-7.0,-0.00363522,0.00426022,0.00547167,-0.00531686
-7.5,-0.00091876,0.00139498,0.00379857,-0.00375678
-8.0,0.00234969,-0.00158735,0.00582070,-0.00565854
-8.5,0.00290684,-0.00254345,0.00604818,-0.00599974
-9.0,0.00225884,-0.00147753,0.00527000,-0.00531330
-9.5,0.00117872,-0.00075162,-0.00326632,0.00303552
-10.0,-0.00087082,0.00182325,-0.00403993,0.00432406
-10.5,-0.00291781,0.00341313,-0.00191950,0.00230299
-11.0,-0.00661804,0.00736057,0.00219645,-0.00199259
-11.5,-0.00675213,0.00725611,-0.00073102,0.00080564
-12.0,-0.00509916,0.00561512,-0.00166223,0.00153442
-12.5,-0.00685990,0.00734094,-0.00036057,0.00022256
-13.0,-0.00557991,0.00621754,0.00285727,-0.00306248
-13.5,-0.00626828,0.00686512,0.00558867,-0.00540773
-14.0,-0.00727374,0.00803901,0.00384156,-0.00391197
-14.5,-0.00528586,0.00593280,0.00176091,-0.00177155
-15.0,-0.00031453,0.00346643,0.00225911,-0.00178681
-15.5,0.00007562,0.00297789,-0.00078270,0.00137763
-16.0,0.00049289,0.00117431,-0.00241008,0.00238476
-16.5,-0.00104882,0.00194453,-0.00343411,0.00369213
-17.0,-0.00266024,0.00400316,0.00049329,-0.00045388
-17.5,-0.00251638,0.00335499,0.00176448,-0.00164348
-18.0,-0.00282890,0.00412543,0.00201811,-0.00198591
-18.5,-0.00405310,0.00503242,0.00214707,-0.00215060
-19.0,-0.00584316,0.00751314,0.00361400,-0.00343874
-19.5,-0.00751746,0.00826075,0.00174887,-0.00102630
-20.0,-0.00756597,0.00835289,0.00277580,-0.00297942
