RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/08/2023,9:32:38
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02459618,-0.02399502,-0.00456306,0.00269874
-1.0,0.02076380,-0.01980555,-0.00472524,0.00480397
-1.5,0.01182508,-0.01114764,-0.00697462,0.00697179
-2.0,0.00641175,-0.00601593,-0.00696773,0.00731378
-2.5,0.00400283,-0.00313669,-0.00522947,0.00533527
-3.0,0.00253836,-0.00198857,0.00111214,-0.00078795
-3.5,0.00310173,-0.00249520,0.00372491,-0.00342771
-4.0,-0.00064807,0.00132224,0.00128861,-0.00126342
-4.5,-0.00416594,0.00465765,-0.00055137,0.00059911
-5.0,-0.00727353,0.00813652,0.00222256,-0.00204996
-5.5,-0.00448922,0.00481435,0.00083413,-0.00085878
-6.0,-0.00176892,0.00240850,-0.00025975,0.00065443
-6.5,-0.00340013,0.00403500,0.00497923,-0.00485714
-7.0,-0.00361836,0.00425334,0.00547399,-0.00530356
-7.5,-0.00091008,0.00138787,0.00381841,-0.00374239
-8.0,0.00231044,-0.00159013,0.00579647,-0.00564933
-8.5,0.00289694,-0.00253271,0.00605123,-0.00600542
-9.0,0.00227177,-0.00146364,0.00531545,-0.00533042
-9.5,0.00123373,-0.00075242,-0.00324957,0.00299086
-10.0,-0.00085042,0.00183145,-0.00398972,0.00430274
-10.5,-0.00288655,0.00339753,-0.00193211,0.00232033
-11.0,-0.00654207,0.00734078,0.00220037,-0.00200185
-11.5,-0.00683823,0.00725024,-0.00073272,0.00080583
-12.0,-0.00506271,0.00559978,-0.00169172,0.00153479
-12.5,-0.00686765,0.00733286,-0.00038555,0.00021592
-13.0,-0.00562053,0.00621382,0.00283018,-0.00303840
-13.5,-0.00622889,0.00685491,0.00557605,-0.00540479
-14.0,-0.00731250,0.00803112,0.00381108,-0.00390889
-14.5,-0.00519203,0.00593616,0.00175268,-0.00178221
-15.0,-0.00108621,0.00346739,0.00213777,-0.00187206
-15.5,-0.00104421,0.00295665,-0.00098418,0.00137824
-16.0,0.00000167,0.00115810,-0.00231681,0.00235380
-16.5,-0.00133086,0.00198715,-0.00335819,0.00350229
-17.0,-0.00325216,0.00401020,0.00070076,-0.00069708
-17.5,-0.00263266,0.00335157,0.00185067,-0.00171105
-18.0,-0.00353461,0.00418809,0.00209029,-0.00203813
-18.5,-0.00442427,0.00506084,0.00222825,-0.00219167
-19.0,-0.00686631,0.00760993,0.00355546,-0.00338893
-19.5,-0.00791193,0.00827284,0.00103453,-0.00077496
-20.0,-0.00758580,0.00837405,0.00285160,-0.00301293
