RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/22/2024,11:46:18
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450521,-0.02402628,-0.00385201,0.00294514
-1.0,0.02081211,-0.01982704,-0.00465996,0.00476202
-1.5,0.01179844,-0.01114056,-0.00697104,0.00698231
-2.0,0.00642703,-0.00600834,-0.00700851,0.00732401
-2.5,0.00402311,-0.00312701,-0.00521263,0.00534452
-3.0,0.00253695,-0.00196094,0.00112872,-0.00084614
-3.5,0.00314226,-0.00247852,0.00370744,-0.00343896
-4.0,-0.00065587,0.00133412,0.00128394,-0.00125036
-4.5,-0.00414959,0.00467027,-0.00054051,0.00058694
-5.0,-0.00728121,0.00814368,0.00224676,-0.00205476
-5.5,-0.00446550,0.00481582,0.00082951,-0.00081156
-6.0,-0.00176758,0.00242178,-0.00026533,0.00057391
-6.5,-0.00341252,0.00404210,0.00502465,-0.00487804
-7.0,-0.00363704,0.00426069,0.00546930,-0.00531663
-7.5,-0.00091999,0.00139522,0.00379567,-0.00375658
-8.0,0.00235079,-0.00158786,0.00581838,-0.00565692
-8.5,0.00290663,-0.00254437,0.00604357,-0.00599921
-9.0,0.00225742,-0.00147878,0.00526454,-0.00531103
-9.5,0.00117562,-0.00075204,-0.00326809,0.00303778
-10.0,-0.00087221,0.00182237,-0.00404619,0.00432658
-10.5,-0.00291907,0.00341408,-0.00192268,0.00229969
-11.0,-0.00662081,0.00736150,0.00219219,-0.00199031
-11.5,-0.00674971,0.00725627,-0.00073250,0.00080572
-12.0,-0.00509919,0.00561583,-0.00166121,0.00153284
-12.5,-0.00685945,0.00734141,-0.00035976,0.00022162
-13.0,-0.00557970,0.00621771,0.00286081,-0.00306644
-13.5,-0.00626838,0.00686546,0.00558813,-0.00541025
-14.0,-0.00727257,0.00803949,0.00384302,-0.00391328
-14.5,-0.00528812,0.00593267,0.00176281,-0.00177234
-15.0,-0.00023090,0.00346626,0.00226399,-0.00178113
-15.5,0.00011332,0.00297898,-0.00077788,0.00137594
-16.0,0.00050142,0.00117517,-0.00241610,0.00238496
-16.5,-0.00105011,0.00194157,-0.00343856,0.00369643
-17.0,-0.00268468,0.00400257,0.00048614,-0.00044814
-17.5,-0.00256632,0.00335514,0.00176041,-0.00164423
-18.0,-0.00286542,0.00412120,0.00201491,-0.00198615
-18.5,-0.00405968,0.00503015,0.00214310,-0.00215172
-19.0,-0.00585708,0.00750632,0.00361435,-0.00344224
-19.5,-0.00754425,0.00825981,0.00177240,-0.00103488
-20.0,-0.00756416,0.00834980,0.00277834,-0.00298288
