RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/05/2023,12:20:49
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02439458,-0.02410065,-0.00266224,0.00350880
-1.0,0.02090464,-0.01988308,-0.00455818,0.00469099
-1.5,0.01175784,-0.01113848,-0.00695054,0.00700686
-2.0,0.00640261,-0.00598495,-0.00706942,0.00734475
-2.5,0.00402241,-0.00311273,-0.00517310,0.00536952
-3.0,0.00255704,-0.00195770,0.00116783,-0.00093885
-3.5,0.00315033,-0.00245088,0.00368055,-0.00344760
-4.0,-0.00068429,0.00135986,0.00128134,-0.00121225
-4.5,-0.00415331,0.00468098,-0.00051897,0.00057013
-5.0,-0.00731344,0.00816045,0.00230583,-0.00205185
-5.5,-0.00444711,0.00479818,0.00081902,-0.00071114
-6.0,-0.00180036,0.00242983,-0.00026574,0.00042406
-6.5,-0.00343656,0.00404461,0.00512794,-0.00491407
-7.0,-0.00364511,0.00426319,0.00546792,-0.00533512
-7.5,-0.00091310,0.00138375,0.00375086,-0.00376806
-8.0,0.00238056,-0.00158205,0.00587354,-0.00565479
-8.5,0.00291250,-0.00255105,0.00602589,-0.00596989
-9.0,0.00223870,-0.00149294,0.00521869,-0.00524245
-9.5,0.00111452,-0.00073182,-0.00326940,0.00314507
-10.0,-0.00089015,0.00181382,-0.00406234,0.00435178
-10.5,-0.00296346,0.00342177,-0.00189194,0.00225328
-11.0,-0.00678247,0.00739918,0.00216267,-0.00193859
-11.5,-0.00658571,0.00722735,-0.00073179,0.00082699
-12.0,-0.00514691,0.00564054,-0.00152853,0.00153074
-12.5,-0.00684189,0.00734830,-0.00024461,0.00024761
-13.0,-0.00555911,0.00619837,0.00300932,-0.00317926
-13.5,-0.00633509,0.00687709,0.00563825,-0.00541253
-14.0,-0.00726052,0.00804558,0.00398115,-0.00391506
-14.5,-0.00541937,0.00589319,0.00181631,-0.00171801
-15.0,-0.00284649,0.00344734,0.00205193,-0.00192358
-15.5,-0.00225307,0.00289824,-0.00110664,0.00139856
-16.0,-0.00051840,0.00110776,-0.00224986,0.00235295
-16.5,-0.00145764,0.00202615,-0.00328807,0.00338198
-17.0,-0.00346201,0.00399992,0.00085810,-0.00085304
-17.5,-0.00261518,0.00332164,0.00193351,-0.00175374
-18.0,-0.00362128,0.00422869,0.00214758,-0.00205528
-18.5,-0.00450802,0.00507868,0.00230542,-0.00220883
-19.0,-0.00703394,0.00771414,0.00352806,-0.00333177
-19.5,-0.00794150,0.00827021,0.00057997,-0.00059810
-20.0,-0.00767531,0.00850069,0.00323471,-0.00314816
