RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/13/2023,10:11:23
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02477441,-0.02385038,-0.00872335,0.00125043
-1.0,0.02033249,-0.01968103,-0.00510487,0.00505083
-1.5,0.01182661,-0.01117893,-0.00700252,0.00692120
-2.0,0.00632285,-0.00605955,-0.00672323,0.00725203
-2.5,0.00394182,-0.00318602,-0.00532172,0.00527991
-3.0,0.00252292,-0.00207144,0.00105137,-0.00047983
-3.5,0.00300350,-0.00256758,0.00384478,-0.00336559
-4.0,-0.00064976,0.00124235,0.00132621,-0.00133677
-4.5,-0.00425907,0.00458590,-0.00060173,0.00068263
-5.0,-0.00727337,0.00809025,0.00209473,-0.00203130
-5.5,-0.00462421,0.00480605,0.00087358,-0.00113280
-6.0,-0.00177496,0.00234865,-0.00021298,0.00113095
-6.5,-0.00339499,0.00397901,0.00472589,-0.00473570
-7.0,-0.00362474,0.00422294,0.00551281,-0.00522682
-7.5,-0.00095701,0.00135080,0.00396250,-0.00365938
-8.0,0.00230997,-0.00164769,0.00568118,-0.00561042
-8.5,0.00290104,-0.00253948,0.00613475,-0.00605603
-9.0,0.00227384,-0.00144902,0.00551554,-0.00548604
-9.5,0.00121513,-0.00080776,-0.00319211,0.00268962
-10.0,-0.00091005,0.00181432,-0.00381363,0.00421176
-10.5,-0.00290914,0.00334744,-0.00197806,0.00247202
-11.0,-0.00646212,0.00722626,0.00230883,-0.00212958
-11.5,-0.00710544,0.00721710,-0.00072486,0.00080647
-12.0,-0.00501162,0.00552851,-0.00199509,0.00156441
-12.5,-0.00692361,0.00727544,-0.00064188,0.00016706
-13.0,-0.00568940,0.00619690,0.00250891,-0.00273949
-13.5,-0.00613045,0.00679288,0.00546258,-0.00533481
-14.0,-0.00729314,0.00798986,0.00349105,-0.00385757
-14.5,-0.00501439,0.00594770,0.00164156,-0.00187286
-15.0,0.00005064,0.00346540,0.00232691,-0.00173354
-15.5,-0.00005523,0.00298022,-0.00073379,0.00137408
-16.0,0.00034858,0.00117593,-0.00244037,0.00239114
-16.5,-0.00125561,0.00192821,-0.00346118,0.00374553
-17.0,-0.00316827,0.00400102,0.00042975,-0.00038493
-17.5,-0.00262805,0.00335610,0.00174118,-0.00163304
-18.0,-0.00349465,0.00410215,0.00199759,-0.00197624
-18.5,-0.00439598,0.00502569,0.00212857,-0.00214727
-19.0,-0.00682547,0.00749428,0.00362362,-0.00345319
-19.5,-0.00790592,0.00825758,0.00193549,-0.00109256
-20.0,-0.00756023,0.00830931,0.00269601,-0.00295272
