RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/23/2023,14:41:27
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02441331,-0.02406305,-0.00303069,0.00323456
-1.0,0.02087336,-0.01985236,-0.00458551,0.00471304
-1.5,0.01177381,-0.01113306,-0.00696416,0.00699061
-2.0,0.00644303,-0.00599941,-0.00705732,0.00733641
-2.5,0.00406019,-0.00310801,-0.00519567,0.00535556
-3.0,0.00258536,-0.00195046,0.00113441,-0.00090085
-3.5,0.00318202,-0.00245299,0.00368099,-0.00345048
-4.0,-0.00064744,0.00135901,0.00127484,-0.00123655
-4.5,-0.00413127,0.00468441,-0.00053292,0.00056851
-5.0,-0.00727378,0.00816245,0.00226940,-0.00205680
-5.5,-0.00443887,0.00481737,0.00081968,-0.00075838
-6.0,-0.00176621,0.00243665,-0.00027689,0.00047983
-6.5,-0.00340215,0.00405548,0.00507206,-0.00490164
-7.0,-0.00361476,0.00427105,0.00545977,-0.00533168
-7.5,-0.00089296,0.00140139,0.00376562,-0.00377281
-8.0,0.00241050,-0.00156870,0.00583872,-0.00566359
-8.5,0.00294453,-0.00252901,0.00602063,-0.00598688
-9.0,0.00227074,-0.00147012,0.00524214,-0.00527340
-9.5,0.00114230,-0.00072662,-0.00327063,0.00310124
-10.0,-0.00087500,0.00183868,-0.00405425,0.00433608
-10.5,-0.00294746,0.00342890,-0.00191528,0.00226475
-11.0,-0.00673476,0.00740165,0.00216063,-0.00195505
-11.5,-0.00662387,0.00726426,-0.00073560,0.00080560
-12.0,-0.00513021,0.00564677,-0.00158057,0.00152394
-12.5,-0.00683793,0.00736333,-0.00029163,0.00023383
-13.0,-0.00554121,0.00622439,0.00294790,-0.00314793
-13.5,-0.00630683,0.00688785,0.00561763,-0.00543044
-14.0,-0.00722485,0.00805708,0.00392835,-0.00392770
-14.5,-0.00545600,0.00592436,0.00179340,-0.00174900
-15.0,-0.00251452,0.00346991,0.00206847,-0.00192282
-15.5,-0.00195158,0.00293267,-0.00107593,0.00137977
-16.0,-0.00040857,0.00113807,-0.00227154,0.00234012
-16.5,-0.00142593,0.00202783,-0.00331854,0.00340864
-17.0,-0.00343345,0.00401825,0.00080511,-0.00081727
-17.5,-0.00258685,0.00334725,0.00190530,-0.00174997
-18.0,-0.00359026,0.00423295,0.00212426,-0.00206081
-18.5,-0.00447800,0.00509283,0.00227491,-0.00221246
-19.0,-0.00699835,0.00770065,0.00352634,-0.00336148
-19.5,-0.00791598,0.00828310,0.00070441,-0.00065859
-20.0,-0.00762949,0.00848457,0.00311719,-0.00311571
