RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),05/22/2024,11:55:06
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450471,-0.02402646,-0.00384828,0.00294497
-1.0,0.02081256,-0.01982719,-0.00465938,0.00476191
-1.5,0.01179826,-0.01114043,-0.00697166,0.00698319
-2.0,0.00642711,-0.00600825,-0.00700823,0.00732385
-2.5,0.00402253,-0.00312688,-0.00521217,0.00534436
-3.0,0.00253643,-0.00196058,0.00113152,-0.00084891
-3.5,0.00314208,-0.00247827,0.00370874,-0.00343937
-4.0,-0.00065606,0.00133412,0.00128468,-0.00125022
-4.5,-0.00414947,0.00467036,-0.00053946,0.00058784
-5.0,-0.00728139,0.00814377,0.00224774,-0.00205560
-5.5,-0.00446532,0.00481582,0.00083049,-0.00081141
-6.0,-0.00176756,0.00242187,-0.00026430,0.00057421
-6.5,-0.00341279,0.00404210,0.00502552,-0.00487816
-7.0,-0.00363750,0.00426080,0.00547011,-0.00531668
-7.5,-0.00092052,0.00139531,0.00379673,-0.00375661
-8.0,0.00235097,-0.00158806,0.00581909,-0.00565746
-8.5,0.00290638,-0.00254480,0.00604502,-0.00599932
-9.0,0.00225688,-0.00147929,0.00526451,-0.00531159
-9.5,0.00117471,-0.00075220,-0.00326826,0.00303789
-10.0,-0.00087265,0.00182197,-0.00404646,0.00432662
-10.5,-0.00291935,0.00341450,-0.00192148,0.00230046
-11.0,-0.00662149,0.00736191,0.00219369,-0.00199114
-11.5,-0.00674909,0.00725633,-0.00073199,0.00080569
-12.0,-0.00509901,0.00561615,-0.00166169,0.00153340
-12.5,-0.00685928,0.00734158,-0.00036015,0.00022192
-13.0,-0.00557978,0.00621779,0.00285946,-0.00306496
-13.5,-0.00626824,0.00686564,0.00558827,-0.00540936
-14.0,-0.00727236,0.00803968,0.00384238,-0.00391281
-14.5,-0.00528918,0.00593262,0.00176212,-0.00177211
-15.0,-0.00029262,0.00346638,0.00227094,-0.00177676
-15.5,0.00013073,0.00297957,-0.00077076,0.00137637
-16.0,0.00050643,0.00117570,-0.00241837,0.00238620
-16.5,-0.00104971,0.00194041,-0.00344056,0.00370327
-17.0,-0.00266923,0.00400294,0.00047932,-0.00043943
-17.5,-0.00253463,0.00335502,0.00175777,-0.00164111
-18.0,-0.00287779,0.00411946,0.00201276,-0.00198391
-18.5,-0.00406213,0.00502929,0.00214069,-0.00214967
-19.0,-0.00586220,0.00750347,0.00361673,-0.00344340
-19.5,-0.00755269,0.00825951,0.00179626,-0.00104320
-20.0,-0.00756336,0.00834846,0.00277211,-0.00297962
