RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),07/31/2024,13:31:08
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450266,-0.02402774,-0.00385306,0.00294229
-1.0,0.02081547,-0.01982808,-0.00465967,0.00476225
-1.5,0.01179800,-0.01114009,-0.00697205,0.00698355
-2.0,0.00642772,-0.00600791,-0.00700767,0.00732365
-2.5,0.00401863,-0.00312608,-0.00521211,0.00534415
-3.0,0.00253305,-0.00195844,0.00113285,-0.00084984
-3.5,0.00314064,-0.00247673,0.00370962,-0.00343950
-4.0,-0.00065721,0.00133405,0.00128511,-0.00125030
-4.5,-0.00414878,0.00467088,-0.00053900,0.00058844
-5.0,-0.00728248,0.00814426,0.00224799,-0.00205604
-5.5,-0.00446432,0.00481587,0.00083107,-0.00081185
-6.0,-0.00176750,0.00242242,-0.00026370,0.00057521
-6.5,-0.00341447,0.00404213,0.00502547,-0.00487800
-7.0,-0.00364024,0.00426148,0.00547059,-0.00531658
-7.5,-0.00092272,0.00139570,0.00379746,-0.00375655
-8.0,0.00234951,-0.00158892,0.00581929,-0.00565773
-8.5,0.00290425,-0.00254651,0.00604557,-0.00599924
-9.0,0.00225453,-0.00148143,0.00526069,-0.00531144
-9.5,0.00117294,-0.00075288,-0.00326991,0.00303972
-10.0,-0.00087339,0.00182034,-0.00405141,0.00432844
-10.5,-0.00291892,0.00341619,-0.00192057,0.00230014
-11.0,-0.00662113,0.00736358,0.00219458,-0.00199169
-11.5,-0.00674852,0.00725657,-0.00073171,0.00080567
-12.0,-0.00509725,0.00561745,-0.00166220,0.00153371
-12.5,-0.00685855,0.00734234,-0.00036057,0.00022203
-13.0,-0.00558116,0.00621812,0.00285846,-0.00306390
-13.5,-0.00626663,0.00686634,0.00558823,-0.00540882
-14.0,-0.00727368,0.00804048,0.00384176,-0.00391251
-14.5,-0.00529209,0.00593239,0.00176165,-0.00177206
-15.0,-0.00025230,0.00346632,0.00229276,-0.00176115
-15.5,0.00017444,0.00298096,-0.00075590,0.00137641
-16.0,0.00051750,0.00117686,-0.00242504,0.00238850
-16.5,-0.00105030,0.00193733,-0.00344606,0.00371739
-17.0,-0.00266476,0.00400306,0.00046401,-0.00042134
-17.5,-0.00252555,0.00335499,0.00175131,-0.00163584
-18.0,-0.00291543,0.00411474,0.00200751,-0.00197997
-18.5,-0.00407084,0.00502689,0.00213469,-0.00214647
-19.0,-0.00589161,0.00749580,0.00362115,-0.00344699
-19.5,-0.00758397,0.00825861,0.00184687,-0.00106098
-20.0,-0.00756140,0.00834494,0.00276306,-0.00297566
