RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/06/2023,10:04:32
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02458707,-0.02400241,-0.00439368,0.00275770
-1.0,0.02078136,-0.01981062,-0.00470978,0.00479392
-1.5,0.01182500,-0.01114600,-0.00697348,0.00697385
-2.0,0.00641537,-0.00601415,-0.00697768,0.00731629
-2.5,0.00400050,-0.00313258,-0.00522571,0.00533752
-3.0,0.00253915,-0.00198433,0.00111461,-0.00080049
-3.5,0.00310250,-0.00248917,0.00372003,-0.00343024
-4.0,-0.00064798,0.00132632,0.00128708,-0.00126043
-4.5,-0.00416208,0.00466062,-0.00054932,0.00059571
-5.0,-0.00727354,0.00814022,0.00222776,-0.00205072
-5.5,-0.00448362,0.00481469,0.00083252,-0.00084762
-6.0,-0.00176860,0.00241163,-0.00026165,0.00063503
-6.5,-0.00340034,0.00403728,0.00498954,-0.00486208
-7.0,-0.00361783,0.00425587,0.00547241,-0.00530668
-7.5,-0.00090817,0.00138938,0.00381254,-0.00374577
-8.0,0.00231046,-0.00158774,0.00580116,-0.00565091
-8.5,0.00289661,-0.00253217,0.00604783,-0.00600336
-9.0,0.00227167,-0.00146435,0.00530730,-0.00532408
-9.5,0.00123497,-0.00074873,-0.00325191,0.00300312
-10.0,-0.00084759,0.00183226,-0.00399689,0.00430644
-10.5,-0.00288453,0.00340201,-0.00193024,0.00231415
-11.0,-0.00654814,0.00734947,0.00219595,-0.00199665
-11.5,-0.00682554,0.00725181,-0.00073304,0.00080580
-12.0,-0.00506163,0.00560649,-0.00167937,0.00153358
-12.5,-0.00686340,0.00733722,-0.00037511,0.00021791
-13.0,-0.00561990,0.00621534,0.00284326,-0.00305057
-13.5,-0.00622929,0.00685962,0.00558067,-0.00540764
-14.0,-0.00731424,0.00803483,0.00382411,-0.00391098
-14.5,-0.00521024,0.00593457,0.00175720,-0.00177852
-15.0,-0.00123824,0.00346767,0.00213007,-0.00187770
-15.5,-0.00118812,0.00295322,-0.00099437,0.00137841
-16.0,-0.00004169,0.00115587,-0.00231178,0.00235228
-16.5,-0.00133253,0.00199167,-0.00335378,0.00349188
-17.0,-0.00325341,0.00401109,0.00071235,-0.00071043
-17.5,-0.00263301,0.00335109,0.00185674,-0.00171537
-18.0,-0.00353546,0.00419307,0.00209406,-0.00204065
-18.5,-0.00442568,0.00506439,0.00223343,-0.00219398
-19.0,-0.00686987,0.00762001,0.00355222,-0.00338588
-19.5,-0.00791238,0.00827398,0.00099785,-0.00076203
-20.0,-0.00759065,0.00838633,0.00288111,-0.00302435
