RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/08/2023,12:44:05
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02448730,-0.02491109,-0.00352659,0.00213098
-1.0,0.02088152,-0.01992447,-0.00476388,0.00477641
-1.5,0.01203377,-0.01146505,-0.00688428,0.00693761
-2.0,0.00653113,-0.00619818,-0.00718741,0.00737807
-2.5,0.00393895,-0.00310552,-0.00519712,0.00531808
-3.0,0.00246245,-0.00191305,0.00075753,-0.00067077
-3.5,0.00313479,-0.00246039,0.00364823,-0.00343914
-4.0,-0.00068567,0.00134101,0.00125504,-0.00127406
-4.5,-0.00418016,0.00467466,-0.00059760,0.00051350
-5.0,-0.00735237,0.00814051,0.00231399,-0.00204669
-5.5,-0.00446628,0.00478471,0.00072848,-0.00077540
-6.0,-0.00184484,0.00241663,-0.00025604,0.00035639
-6.5,-0.00348391,0.00403231,0.00514598,-0.00494112
-7.0,-0.00370252,0.00425885,0.00542946,-0.00539873
-7.5,-0.00093236,0.00138467,0.00370984,-0.00383364
-8.0,0.00235581,-0.00158887,0.00589006,-0.00568663
-8.5,0.00288670,-0.00255532,0.00596157,-0.00597510
-9.0,0.00220140,-0.00152003,0.00512350,-0.00525416
-9.5,0.00116732,-0.00093871,-0.00314965,0.00272429
-10.0,-0.00091709,0.00179856,-0.00412614,0.00435474
-10.5,-0.00299008,0.00342869,-0.00193047,0.00220981
-11.0,-0.00689322,0.00740451,0.00208618,-0.00191919
-11.5,-0.00655979,0.00718988,-0.00076169,0.00079664
-12.0,-0.00522832,0.00565238,-0.00158324,0.00147814
-12.5,-0.00686787,0.00734760,-0.00026864,0.00025474
-13.0,-0.00558605,0.00617362,0.00304423,-0.00324574
-13.5,-0.00638087,0.00688001,0.00553505,-0.00544679
-14.0,-0.00733894,0.00804736,0.00396315,-0.00391492
-14.5,-0.00532972,0.00583573,0.00175635,-0.00174488
-15.0,-0.00289679,0.00343318,0.00195648,-0.00196820
-15.5,-0.00223901,0.00285303,-0.00120822,0.00139472
-16.0,-0.00054338,0.00107947,-0.00231711,0.00235989
-16.5,-0.00148725,0.00204546,-0.00331126,0.00332130
-17.0,-0.00347718,0.00399420,0.00085991,-0.00097200
-17.5,-0.00264329,0.00329484,0.00188088,-0.00180423
-18.0,-0.00367320,0.00423008,0.00209982,-0.00207077
-18.5,-0.00455682,0.00504805,0.00227776,-0.00225485
-19.0,-0.00708291,0.00774163,0.00343961,-0.00333962
-19.5,-0.00795429,0.00828233,0.00042541,-0.00046549
-20.0,-0.00776058,0.00851565,0.00332747,-0.00337694
