RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/08/2024,11:59:14
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02444732,-0.02395308,-0.00384759,0.00294430
-1.0,0.02084207,-0.01981888,-0.00458357,0.00480162
-1.5,0.01179858,-0.01114000,-0.00718632,0.00725834
-2.0,0.00636476,-0.00594408,-0.00683789,0.00725071
-2.5,0.00403369,-0.00313490,-0.00509061,0.00527146
-3.0,0.00253703,-0.00196811,0.00113286,-0.00085017
-3.5,0.00314238,-0.00247959,0.00370866,-0.00343928
-4.0,-0.00065429,0.00133647,0.00134955,-0.00124489
-4.5,-0.00414126,0.00466882,-0.00045562,0.00066979
-5.0,-0.00727658,0.00814622,0.00224814,-0.00205604
-5.5,-0.00446389,0.00481591,0.00091608,-0.00082379
-6.0,-0.00176748,0.00242270,-0.00017440,0.00064087
-6.5,-0.00340387,0.00403600,0.00502579,-0.00487817
-7.0,-0.00362543,0.00425294,0.00547052,-0.00531538
-7.5,-0.00090651,0.00138279,0.00379722,-0.00375667
-8.0,0.00235741,-0.00160031,0.00587286,-0.00570098
-8.5,0.00291702,-0.00255668,0.00604550,-0.00599922
-9.0,0.00226985,-0.00149158,0.00525976,-0.00531136
-9.5,0.00118975,-0.00075938,-0.00325083,0.00301405
-10.0,-0.00085963,0.00181254,-0.00397004,0.00429354
-10.5,-0.00289841,0.00340655,-0.00182441,0.00237752
-11.0,-0.00661900,0.00736435,0.00231594,-0.00205695
-11.5,-0.00675016,0.00725271,-0.00068930,0.00080319
-12.0,-0.00508189,0.00561344,-0.00169193,0.00157851
-12.5,-0.00685233,0.00733881,-0.00038442,0.00024861
-13.0,-0.00557865,0.00621991,0.00275663,-0.00295059
-13.5,-0.00625271,0.00686480,0.00560320,-0.00533671
-14.0,-0.00726996,0.00803936,0.00379913,-0.00387509
-14.5,-0.00528574,0.00593892,0.00170705,-0.00174981
-15.0,-0.00019581,0.00346623,0.00250888,-0.00166236
-15.5,0.00015102,0.00298023,-0.00049890,0.00141775
-16.0,0.00051451,0.00117655,-0.00244823,0.00244154
-16.5,-0.00081196,0.00192459,-0.00347757,0.00396841
-17.0,-0.00266352,0.00400313,0.00046742,-0.00042529
-17.5,-0.00245190,0.00338306,0.00168616,-0.00148586
-18.0,-0.00290963,0.00411568,0.00195235,-0.00187575
-18.5,-0.00382357,0.00501488,0.00207879,-0.00203955
-19.0,-0.00590350,0.00749736,0.00372349,-0.00345353
-19.5,-0.00758301,0.00825880,0.00182679,-0.00105386
-20.0,-0.00748357,0.00825529,0.00276520,-0.00297572
