RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/23/2024,10:03:55
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451191,-0.02402624,-0.00382552,0.00294176
-1.0,0.02081682,-0.01982723,-0.00465545,0.00476140
-1.5,0.01180148,-0.01113975,-0.00697641,0.00698984
-2.0,0.00642687,-0.00600792,-0.00700571,0.00732253
-2.5,0.00401835,-0.00312684,-0.00520877,0.00534303
-3.0,0.00253303,-0.00196040,0.00115290,-0.00086970
-3.5,0.00313810,-0.00247812,0.00371891,-0.00344241
-4.0,-0.00065616,0.00133412,0.00129038,-0.00124918
-4.5,-0.00414936,0.00467040,-0.00053145,0.00059479
-5.0,-0.00728147,0.00814382,0.00225511,-0.00206205
-5.5,-0.00446513,0.00481577,0.00083803,-0.00081067
-6.0,-0.00176749,0.00242190,-0.00025635,0.00057712
-6.5,-0.00341292,0.00404208,0.00503181,-0.00487886
-7.0,-0.00363770,0.00426082,0.00547640,-0.00531692
-7.5,-0.00092066,0.00139528,0.00380458,-0.00375699
-8.0,0.00234322,-0.00158806,0.00582482,-0.00566162
-8.5,0.00290237,-0.00254501,0.00605662,-0.00600044
-9.0,0.00225697,-0.00147931,0.00527207,-0.00531671
-9.5,0.00118265,-0.00075213,-0.00326637,0.00303508
-10.0,-0.00086881,0.00182176,-0.00403856,0.00432322
-10.5,-0.00291343,0.00341461,-0.00191272,0.00230777
-11.0,-0.00660977,0.00736203,0.00220494,-0.00199727
-11.5,-0.00675710,0.00725628,-0.00072809,0.00080546
-12.0,-0.00509492,0.00561626,-0.00166478,0.00153753
-12.5,-0.00685930,0.00734151,-0.00036264,0.00022429
-13.0,-0.00558375,0.00621783,0.00284973,-0.00305420
-13.5,-0.00626421,0.00686579,0.00558949,-0.00540266
-14.0,-0.00728006,0.00803964,0.00383808,-0.00390931
-14.5,-0.00528632,0.00593259,0.00175697,-0.00177017
-15.0,-0.00013413,0.00346616,0.00228652,-0.00177081
-15.5,0.00007162,0.00297793,-0.00077277,0.00138060
-16.0,0.00049289,0.00117436,-0.00240783,0.00238724
-16.5,-0.00104833,0.00194533,-0.00343313,0.00370200
-17.0,-0.00265770,0.00400325,0.00048689,-0.00044162
-17.5,-0.00251540,0.00335518,0.00176364,-0.00163574
-18.0,-0.00282194,0.00412592,0.00201718,-0.00198064
-18.5,-0.00405634,0.00503286,0.00214659,-0.00214474
-19.0,-0.00587822,0.00751387,0.00361880,-0.00343707
-19.5,-0.00752300,0.00826107,0.00178025,-0.00103681
-20.0,-0.00756648,0.00835323,0.00275955,-0.00296829
