RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/28/2024,11:48:15
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450863,-0.02402606,-0.00383679,0.00294934
-1.0,0.02081332,-0.01982692,-0.00465837,0.00476122
-1.5,0.01179999,-0.01114052,-0.00697150,0.00698326
-2.0,0.00642691,-0.00600836,-0.00700896,0.00732406
-2.5,0.00402207,-0.00312713,-0.00521192,0.00534456
-3.0,0.00253615,-0.00196124,0.00113147,-0.00084955
-3.5,0.00314088,-0.00247874,0.00370828,-0.00343950
-4.0,-0.00065571,0.00133413,0.00128451,-0.00124998
-4.5,-0.00414968,0.00467020,-0.00053941,0.00058752
-5.0,-0.00728106,0.00814362,0.00224807,-0.00205556
-5.5,-0.00446563,0.00481581,0.00083028,-0.00081058
-6.0,-0.00176758,0.00242170,-0.00026452,0.00057275
-6.5,-0.00341229,0.00404210,0.00502624,-0.00487851
-7.0,-0.00363665,0.00426059,0.00546994,-0.00531690
-7.5,-0.00091984,0.00139519,0.00379621,-0.00375682
-8.0,0.00234812,-0.00158773,0.00581939,-0.00565749
-8.5,0.00290537,-0.00254426,0.00604500,-0.00599939
-9.0,0.00225773,-0.00147852,0.00526587,-0.00531175
-9.5,0.00117876,-0.00075192,-0.00326770,0.00303715
-10.0,-0.00087076,0.00182248,-0.00404475,0.00432598
-10.5,-0.00291698,0.00341397,-0.00192171,0.00230069
-11.0,-0.00661660,0.00736139,0.00219355,-0.00199108
-11.5,-0.00675277,0.00725623,-0.00073205,0.00080570
-12.0,-0.00509790,0.00561575,-0.00166171,0.00153334
-12.5,-0.00685957,0.00734129,-0.00036016,0.00022188
-13.0,-0.00558102,0.00621769,0.00285954,-0.00306506
-13.5,-0.00626710,0.00686547,0.00558823,-0.00540945
-14.0,-0.00727524,0.00803939,0.00384239,-0.00391285
-14.5,-0.00528691,0.00593268,0.00176217,-0.00177216
-15.0,-0.00022504,0.00346627,0.00226428,-0.00178156
-15.5,0.00008411,0.00297807,-0.00078429,0.00137654
-16.0,0.00049416,0.00117443,-0.00241183,0.00238416
-16.5,-0.00105008,0.00194367,-0.00343522,0.00369043
-17.0,-0.00267109,0.00400294,0.00049355,-0.00045591
-17.5,-0.00253692,0.00335500,0.00176394,-0.00164563
-18.0,-0.00284242,0.00412419,0.00201772,-0.00198730
-18.5,-0.00405778,0.00503173,0.00214643,-0.00215233
-19.0,-0.00586158,0.00751120,0.00361283,-0.00343984
-19.5,-0.00752987,0.00826043,0.00174847,-0.00102636
-20.0,-0.00756577,0.00835218,0.00278074,-0.00298305
