RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/21/2024,11:40:15
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450211,-0.02402734,-0.00386945,0.00294076
-1.0,0.02081352,-0.01982774,-0.00466187,0.00476290
-1.5,0.01179759,-0.01114044,-0.00697029,0.00698091
-2.0,0.00642757,-0.00600815,-0.00700817,0.00732402
-2.5,0.00402090,-0.00312638,-0.00521358,0.00534454
-3.0,0.00253498,-0.00195928,0.00112458,-0.00084133
-3.5,0.00314195,-0.00247734,0.00370597,-0.00343823
-4.0,-0.00065675,0.00133407,0.00128300,-0.00125084
-4.5,-0.00414906,0.00467067,-0.00054214,0.00058593
-5.0,-0.00728205,0.00814405,0.00224493,-0.00205355
-5.5,-0.00446475,0.00481587,0.00082826,-0.00081267
-6.0,-0.00176754,0.00242220,-0.00026664,0.00057500
-6.5,-0.00341382,0.00404213,0.00502257,-0.00487750
-7.0,-0.00363916,0.00426122,0.00546825,-0.00531634
-7.5,-0.00092143,0.00139548,0.00379458,-0.00375634
-8.0,0.00235078,-0.00158846,0.00581702,-0.00565610
-8.5,0.00290572,-0.00254547,0.00604126,-0.00599887
-9.0,0.00225575,-0.00148026,0.00526020,-0.00530972
-9.5,0.00117332,-0.00075255,-0.00326964,0.00303973
-10.0,-0.00087319,0.00182132,-0.00405136,0.00432860
-10.5,-0.00291954,0.00341519,-0.00192405,0.00229777
-11.0,-0.00662206,0.00736259,0.00219020,-0.00198925
-11.5,-0.00674818,0.00725645,-0.00073320,0.00080576
-12.0,-0.00509855,0.00561667,-0.00166076,0.00153210
-12.5,-0.00685892,0.00734196,-0.00035940,0.00022117
-13.0,-0.00558011,0.00621792,0.00286243,-0.00306826
-13.5,-0.00626781,0.00686587,0.00558786,-0.00541143
-14.0,-0.00727250,0.00804006,0.00384367,-0.00391388
-14.5,-0.00529016,0.00593253,0.00176369,-0.00177272
-15.0,-0.00012810,0.00346606,0.00227412,-0.00177272
-15.5,0.00014845,0.00298004,-0.00077043,0.00137506
-16.0,0.00050946,0.00117600,-0.00242149,0.00238582
-16.5,-0.00105120,0.00193897,-0.00344273,0.00370336
-17.0,-0.00270600,0.00400206,0.00047731,-0.00043914
-17.5,-0.00261068,0.00335532,0.00175614,-0.00164290
-18.0,-0.00289794,0.00411731,0.00201149,-0.00198498
-18.5,-0.00406575,0.00502809,0.00213902,-0.00215126
-19.0,-0.00587520,0.00750004,0.00361599,-0.00344527
-19.5,-0.00757082,0.00825901,0.00180215,-0.00104550
-20.0,-0.00756246,0.00834690,0.00277680,-0.00298344
