RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/28/2023,10:02:49
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02443241,-0.02404678,-0.00405493,0.00287563
-1.0,0.02083672,-0.01984104,-0.00467887,0.00477382
-1.5,0.01177452,-0.01113619,-0.00697121,0.00697797
-2.0,0.00643709,-0.00600350,-0.00699759,0.00732132
-2.5,0.00406620,-0.00311616,-0.00521820,0.00534203
-3.0,0.00258389,-0.00195892,0.00111956,-0.00082558
-3.5,0.00318060,-0.00246507,0.00371027,-0.00343530
-4.0,-0.00064747,0.00135083,0.00128402,-0.00125446
-4.5,-0.00413892,0.00467847,-0.00054522,0.00058891
-5.0,-0.00727360,0.00815504,0.00223817,-0.00205224
-5.5,-0.00445005,0.00481676,0.00082931,-0.00082531
-6.0,-0.00176671,0.00243041,-0.00026546,0.00059623
-6.5,-0.00340160,0.00405096,0.00501017,-0.00487197
-7.0,-0.00361571,0.00426601,0.00546925,-0.00531293
-7.5,-0.00089671,0.00139844,0.00380081,-0.00375253
-8.0,0.00241058,-0.00157343,0.00581055,-0.00565408
-8.5,0.00294531,-0.00253001,0.00604103,-0.00599924
-9.0,0.00227107,-0.00146861,0.00529101,-0.00531141
-9.5,0.00113993,-0.00073399,-0.00325659,0.00302765
-10.0,-0.00088061,0.00183715,-0.00401123,0.00431385
-10.5,-0.00295145,0.00341995,-0.00192650,0.00230180
-11.0,-0.00672242,0.00738425,0.00218712,-0.00198625
-11.5,-0.00664943,0.00726126,-0.00073368,0.00080575
-12.0,-0.00513231,0.00563335,-0.00165467,0.00153117
-12.5,-0.00686340,0.00733722,-0.00035424,0.00022189
-13.0,-0.00554365,0.00621839,0.00286942,-0.00307491
-13.5,-0.00630510,0.00686904,0.00558991,-0.00541334
-14.0,-0.00721424,0.00803483,0.00385017,-0.00391516
-14.5,-0.00532166,0.00593140,0.00176625,-0.00177114
-15.0,-0.00160231,0.00346823,0.00211467,-0.00188898
-15.5,-0.00137594,0.00294637,-0.00101476,0.00137875
-16.0,-0.00027849,0.00114475,-0.00230172,0.00234924
-16.5,-0.00142258,0.00201879,-0.00334497,0.00347107
-17.0,-0.00342969,0.00401557,0.00073554,-0.00073714
-17.5,-0.00258579,0.00334869,0.00186888,-0.00172402
-18.0,-0.00358516,0.00420304,0.00210161,-0.00204569
-18.5,-0.00447376,0.00508217,0.00224380,-0.00219860
-19.0,-0.00699123,0.00768049,0.00354575,-0.00337978
-19.5,-0.00791508,0.00828082,0.00092449,-0.00073617
-20.0,-0.00761978,0.00846001,0.00294013,-0.00304719
