RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/24/2023,9:52:15
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02521867,-0.02492940,-0.00403118,0.00370672
-1.0,0.02110272,-0.02014267,-0.00491074,0.00462616
-1.5,0.01225001,-0.01172808,-0.00682239,0.00684427
-2.0,0.00674346,-0.00643202,-0.00734132,0.00738557
-2.5,0.00392622,-0.00315984,-0.00529754,0.00529421
-3.0,0.00239648,-0.00191540,0.00036828,-0.00040168
-3.5,0.00310127,-0.00248770,0.00354753,-0.00348858
-4.0,-0.00071408,0.00131158,0.00118036,-0.00124809
-4.5,-0.00420214,0.00463418,-0.00067782,0.00048358
-5.0,-0.00734715,0.00811899,0.00216462,-0.00213085
-5.5,-0.00451161,0.00475869,0.00058403,-0.00078666
-6.0,-0.00185527,0.00239028,-0.00042805,0.00031816
-6.5,-0.00349133,0.00402049,0.00497505,-0.00502518
-7.0,-0.00372426,0.00424936,0.00531720,-0.00536389
-7.5,-0.00099068,0.00137977,0.00362220,-0.00381388
-8.0,0.00232840,-0.00161671,0.00574650,-0.00566214
-8.5,0.00284477,-0.00260012,0.00578727,-0.00596802
-9.0,0.00216253,-0.00154059,0.00505870,-0.00526343
-9.5,0.00107014,-0.00078140,-0.00337274,0.00314616
-10.0,-0.00095354,0.00177647,-0.00426723,0.00438951
-10.5,-0.00307610,0.00344312,-0.00208773,0.00211695
-11.0,-0.00690325,0.00742894,0.00192444,-0.00188008
-11.5,-0.00664184,0.00721872,-0.00086743,0.00072365
-12.0,-0.00522933,0.00564702,-0.00157953,0.00143541
-12.5,-0.00692152,0.00737019,-0.00032103,0.00015717
-13.0,-0.00562052,0.00618348,0.00301108,-0.00330033
-13.5,-0.00642289,0.00687742,0.00557952,-0.00557953
-14.0,-0.00735674,0.00803942,0.00398502,-0.00399822
-14.5,-0.00541603,0.00582702,0.00176616,-0.00176894
-15.0,-0.00293647,0.00341182,0.00189406,-0.00199981
-15.5,-0.00228978,0.00282100,-0.00128143,0.00129762
-16.0,-0.00056880,0.00104759,-0.00240024,0.00227311
-16.5,-0.00150800,0.00198977,-0.00333133,0.00325677
-17.0,-0.00352077,0.00395916,0.00083142,-0.00099550
-17.5,-0.00268202,0.00327968,0.00187622,-0.00188383
-18.0,-0.00368265,0.00422199,0.00210542,-0.00219484
-18.5,-0.00456823,0.00502746,0.00222774,-0.00234262
-19.0,-0.00709527,0.00770300,0.00343130,-0.00343899
-19.5,-0.00798814,0.00824279,0.00041317,-0.00059826
-20.0,-0.00773254,0.00851650,0.00323532,-0.00330060
