RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/06/2024,09:44:17
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451134,-0.02402570,-0.00382047,0.00295062
-1.0,0.02081409,-0.01982674,-0.00465613,0.00476059
-1.5,0.01180102,-0.01114031,-0.00697337,0.00698606
-2.0,0.00642668,-0.00600829,-0.00700834,0.00732364
-2.5,0.00402154,-0.00312729,-0.00521036,0.00534413
-3.0,0.00253576,-0.00196163,0.00114031,-0.00085857
-3.5,0.00313989,-0.00247900,0.00371222,-0.00344083
-4.0,-0.00065550,0.00133415,0.00128678,-0.00124941
-4.5,-0.00414978,0.00467010,-0.00053604,0.00059022
-5.0,-0.00728085,0.00814353,0.00225133,-0.00205820
-5.5,-0.00446576,0.00481577,0.00083329,-0.00080977
-6.0,-0.00176757,0.00242160,-0.00026134,0.00057308
-6.5,-0.00341197,0.00404207,0.00502929,-0.00487901
-7.0,-0.00363615,0.00426045,0.00547244,-0.00531712
-7.5,-0.00091963,0.00139513,0.00379925,-0.00375705
-8.0,0.00234631,-0.00158762,0.00582187,-0.00565921
-8.5,0.00290458,-0.00254415,0.00604978,-0.00599987
-9.0,0.00225808,-0.00147824,0.00526949,-0.00531393
-9.5,0.00118106,-0.00075179,-0.00326671,0.00303571
-10.0,-0.00086970,0.00182259,-0.00404086,0.00432433
-10.5,-0.00291550,0.00341381,-0.00191819,0.00230379
-11.0,-0.00661363,0.00736125,0.00219814,-0.00199358
-11.5,-0.00675498,0.00725618,-0.00073046,0.00080560
-12.0,-0.00509702,0.00561565,-0.00166298,0.00153503
-12.5,-0.00685968,0.00734115,-0.00036119,0.00022284
-13.0,-0.00558188,0.00621767,0.00285556,-0.00306065
-13.5,-0.00626624,0.00686546,0.00558872,-0.00540671
-14.0,-0.00727702,0.00803925,0.00384061,-0.00391142
-14.5,-0.00528611,0.00593269,0.00176007,-0.00177137
-15.0,-0.00027488,0.00346639,0.00227065,-0.00177911
-15.5,0.00006670,0.00297763,-0.00078133,0.00137819
-16.0,0.00049091,0.00117411,-0.00240943,0.00238515
-16.5,-0.00104899,0.00194516,-0.00343373,0.00369350
-17.0,-0.00264779,0.00400349,0.00049261,-0.00045219
-17.5,-0.00248988,0.00335486,0.00176456,-0.00164221
-18.0,-0.00282355,0.00412622,0.00201811,-0.00198505
-18.5,-0.00405560,0.00503288,0.00214719,-0.00214961
-19.0,-0.00586160,0.00751444,0.00361475,-0.00343830
-19.5,-0.00751706,0.00826094,0.00174825,-0.00102598
-20.0,-0.00756670,0.00835365,0.00277409,-0.00297784
