RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/07/2024,09:52:37
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451172,-0.02402461,-0.00383094,0.00295203
-1.0,0.02081049,-0.01982591,-0.00465790,0.00476083
-1.5,0.01180067,-0.01114086,-0.00697125,0.00698310
-2.0,0.00642620,-0.00600871,-0.00700943,0.00732421
-2.5,0.00402596,-0.00312801,-0.00521184,0.00534472
-3.0,0.00253956,-0.00196361,0.00113084,-0.00084932
-3.5,0.00314203,-0.00248043,0.00370771,-0.00343946
-4.0,-0.00065442,0.00133418,0.00128425,-0.00124984
-4.5,-0.00415043,0.00466960,-0.00053958,0.00058713
-5.0,-0.00727983,0.00814306,0.00224807,-0.00205532
-5.5,-0.00446672,0.00481573,0.00082992,-0.00081007
-6.0,-0.00176764,0.00242108,-0.00026484,0.00057178
-6.5,-0.00341041,0.00404205,0.00502652,-0.00487868
-7.0,-0.00363359,0.00425982,0.00546966,-0.00531700
-7.5,-0.00091753,0.00139476,0.00379579,-0.00375684
-8.0,0.00234913,-0.00158683,0.00581931,-0.00565733
-8.5,0.00290732,-0.00254246,0.00604483,-0.00599950
-9.0,0.00226015,-0.00147628,0.00527010,-0.00531207
-9.5,0.00118106,-0.00075120,-0.00326591,0.00303515
-10.0,-0.00086973,0.00182417,-0.00403930,0.00432394
-10.5,-0.00291704,0.00341218,-0.00192232,0.00230126
-11.0,-0.00661622,0.00735963,0.00219300,-0.00199070
-11.5,-0.00675382,0.00725597,-0.00073219,0.00080569
-12.0,-0.00509948,0.00561438,-0.00166123,0.00153315
-12.5,-0.00686031,0.00734049,-0.00035976,0.00022184
-13.0,-0.00557981,0.00621734,0.00286025,-0.00306578
-13.5,-0.00626852,0.00686473,0.00558830,-0.00540976
-14.0,-0.00727434,0.00803854,0.00384290,-0.00391303
-14.5,-0.00528359,0.00593291,0.00176248,-0.00177211
-15.0,-0.00038575,0.00346655,0.00224341,-0.00179662
-15.5,0.00003423,0.00297648,-0.00079924,0.00137662
-16.0,0.00048141,0.00117309,-0.00240480,0.00238187
-16.5,-0.00104951,0.00194721,-0.00342945,0.00367621
-17.0,-0.00264582,0.00400355,0.00050913,-0.00047411
-17.5,-0.00248147,0.00335467,0.00177060,-0.00165073
-18.0,-0.00279960,0.00412953,0.00202310,-0.00199113
-18.5,-0.00404814,0.00503446,0.00215264,-0.00215537
-19.0,-0.00583197,0.00751990,0.00360845,-0.00343602
-19.5,-0.00749585,0.00826145,0.00169290,-0.00100679
-20.0,-0.00756799,0.00835614,0.00279018,-0.00298694
