RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/09/2024,11:52:17
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451180,-0.02402554,-0.00382604,0.00295310
-1.0,0.02081338,-0.01982656,-0.00465736,0.00476059
-1.5,0.01180126,-0.01114063,-0.00697150,0.00698351
-2.0,0.00642666,-0.00600847,-0.00700952,0.00732420
-2.5,0.00402240,-0.00312745,-0.00521160,0.00534470
-3.0,0.00253651,-0.00196207,0.00113205,-0.00085072
-3.5,0.00314024,-0.00247933,0.00370816,-0.00343969
-4.0,-0.00065526,0.00133415,0.00128453,-0.00124974
-4.5,-0.00414995,0.00466999,-0.00053912,0.00058744
-5.0,-0.00728063,0.00814342,0.00224858,-0.00205570
-5.5,-0.00446601,0.00481578,0.00083031,-0.00080981
-6.0,-0.00176760,0.00242149,-0.00026447,0.00057154
-6.5,-0.00341163,0.00404208,0.00502707,-0.00487883
-7.0,-0.00363558,0.00426032,0.00546997,-0.00531710
-7.5,-0.00091906,0.00139504,0.00379603,-0.00375699
-8.0,0.00234646,-0.00158739,0.00581978,-0.00565762
-8.5,0.00290502,-0.00254366,0.00604533,-0.00599949
-9.0,0.00225864,-0.00147769,0.00526761,-0.00531208
-9.5,0.00118167,-0.00075162,-0.00326702,0.00303628
-10.0,-0.00086940,0.00182305,-0.00404260,0.00432515
-10.5,-0.00291548,0.00341337,-0.00192168,0.00230116
-11.0,-0.00661344,0.00736081,0.00219374,-0.00199119
-11.5,-0.00675527,0.00725613,-0.00073198,0.00080569
-12.0,-0.00509742,0.00561530,-0.00166175,0.00153341
-12.5,-0.00685986,0.00734098,-0.00036020,0.00022192
-13.0,-0.00558162,0.00621758,0.00285938,-0.00306487
-13.5,-0.00626658,0.00686525,0.00558825,-0.00540933
-14.0,-0.00727692,0.00803906,0.00384232,-0.00391279
-14.5,-0.00528504,0.00593275,0.00176209,-0.00177212
-15.0,-0.00026927,0.00346637,0.00225747,-0.00178664
-15.5,0.00004771,0.00297691,-0.00079445,0.00137678
-16.0,0.00048481,0.00117346,-0.00240665,0.00238267
-16.5,-0.00105008,0.00194624,-0.00343102,0.00368080
-17.0,-0.00265381,0.00400339,0.00050439,-0.00046828
-17.5,-0.00249869,0.00335478,0.00176871,-0.00164886
-18.0,-0.00281361,0.00412793,0.00202154,-0.00198975
-18.5,-0.00405368,0.00503367,0.00215088,-0.00215418
-19.0,-0.00585665,0.00751733,0.00360997,-0.00343700
-19.5,-0.00750998,0.00826116,0.00171187,-0.00101345
-20.0,-0.00756761,0.00835509,0.00278671,-0.00298525
