RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/31/2024,11:29:03
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450851,-0.02402687,-0.00383346,0.00294662
-1.0,0.02081609,-0.01982753,-0.00465744,0.00476130
-1.5,0.01180033,-0.01114011,-0.00697313,0.00698542
-2.0,0.00642726,-0.00600804,-0.00700786,0.00732354
-2.5,0.00401867,-0.00312658,-0.00521091,0.00534404
-3.0,0.00253323,-0.00195975,0.00113852,-0.00085616
-3.5,0.00313918,-0.00247767,0.00371180,-0.00344046
-4.0,-0.00065651,0.00133410,0.00128645,-0.00124974
-4.5,-0.00414919,0.00467057,-0.00053679,0.00058993
-5.0,-0.00728181,0.00814397,0.00225036,-0.00205771
-5.5,-0.00446490,0.00481583,0.00083285,-0.00081066
-6.0,-0.00176752,0.00242209,-0.00026183,0.00057427
-6.5,-0.00341345,0.00404211,0.00502802,-0.00487861
-7.0,-0.00363856,0.00426106,0.00547207,-0.00531690
-7.5,-0.00092142,0.00139546,0.00379899,-0.00375688
-8.0,0.00234585,-0.00158835,0.00582115,-0.00565886
-8.5,0.00290323,-0.00254553,0.00604870,-0.00599965
-9.0,0.00225610,-0.00148004,0.00526534,-0.00531311
-9.5,0.00117878,-0.00075238,-0.00326833,0.00303765
-10.0,-0.00087067,0.00182128,-0.00404599,0.00432630
-10.5,-0.00291572,0.00341520,-0.00191858,0.00230256
-11.0,-0.00661447,0.00736261,0.00219740,-0.00199322
-11.5,-0.00675366,0.00725639,-0.00073074,0.00080562
-12.0,-0.00509598,0.00561670,-0.00166294,0.00153475
-12.5,-0.00685905,0.00734181,-0.00036117,0.00022264
-13.0,-0.00558264,0.00621793,0.00285607,-0.00306125
-13.5,-0.00626530,0.00686600,0.00558856,-0.00540715
-14.0,-0.00727739,0.00803994,0.00384073,-0.00391165
-14.5,-0.00528862,0.00593251,0.00176038,-0.00177156
-15.0,-0.00020283,0.00346626,0.00228435,-0.00176869
-15.5,0.00010772,0.00297890,-0.00077151,0.00137773
-16.0,0.00050082,0.00117515,-0.00241495,0.00238652
-16.5,-0.00104986,0.00194222,-0.00343814,0.00370276
-17.0,-0.00265803,0.00400326,0.00048188,-0.00044028
-17.5,-0.00251133,0.00335497,0.00175973,-0.00163945
-18.0,-0.00285990,0.00412176,0.00201422,-0.00198289
-18.5,-0.00406294,0.00503057,0.00214265,-0.00214812
-19.0,-0.00588435,0.00750721,0.00361736,-0.00344134
-19.5,-0.00754674,0.00826006,0.00178916,-0.00104046
-20.0,-0.00756478,0.00835032,0.00276894,-0.00297631
