RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/11/2023,10:13:26
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02458887,-0.02441578,-0.00432200,0.00346004
-1.0,0.02079108,-0.01993272,-0.00478582,0.00471585
-1.5,0.01203181,-0.01147289,-0.00688983,0.00692702
-2.0,0.00653632,-0.00619811,-0.00719260,0.00735695
-2.5,0.00394512,-0.00310955,-0.00521097,0.00532116
-3.0,0.00246002,-0.00190921,0.00072261,-0.00065907
-3.5,0.00314403,-0.00244964,0.00360698,-0.00342666
-4.0,-0.00069239,0.00135557,0.00131109,-0.00127816
-4.5,-0.00417452,0.00467974,-0.00059627,0.00051139
-5.0,-0.00734327,0.00814528,0.00229141,-0.00205179
-5.5,-0.00445985,0.00476416,0.00077032,-0.00076889
-6.0,-0.00183639,0.00241735,-0.00022190,0.00031006
-6.5,-0.00347197,0.00403997,0.00514967,-0.00496570
-7.0,-0.00368325,0.00426017,0.00546055,-0.00537221
-7.5,-0.00094408,0.00137126,0.00367746,-0.00380895
-8.0,0.00235781,-0.00159682,0.00589377,-0.00567808
-8.5,0.00289719,-0.00256687,0.00596039,-0.00596504
-9.0,0.00220970,-0.00152462,0.00514141,-0.00525518
-9.5,0.00123322,-0.00093004,-0.00304957,0.00276248
-10.0,-0.00090519,0.00179878,-0.00410992,0.00433531
-10.5,-0.00297871,0.00344167,-0.00194117,0.00222643
-11.0,-0.00685472,0.00741648,0.00206900,-0.00191982
-11.5,-0.00657307,0.00718858,-0.00074453,0.00082959
-12.0,-0.00519628,0.00566153,-0.00155972,0.00148786
-12.5,-0.00686739,0.00736131,-0.00025212,0.00024650
-13.0,-0.00558716,0.00618054,0.00303336,-0.00322679
-13.5,-0.00637493,0.00688384,0.00558401,-0.00543111
-14.0,-0.00730711,0.00804541,0.00397481,-0.00389908
-14.5,-0.00536950,0.00583106,0.00179606,-0.00170990
-15.0,-0.00288948,0.00341931,0.00195040,-0.00196594
-15.5,-0.00225821,0.00285048,-0.00119802,0.00140337
-16.0,-0.00054352,0.00107117,-0.00231971,0.00234109
-16.5,-0.00147818,0.00203456,-0.00330337,0.00332523
-17.0,-0.00347396,0.00398619,0.00085915,-0.00095616
-17.5,-0.00264182,0.00330457,0.00188540,-0.00179064
-18.0,-0.00364645,0.00424123,0.00211423,-0.00210140
-18.5,-0.00453382,0.00506122,0.00227695,-0.00223963
-19.0,-0.00704851,0.00775462,0.00347357,-0.00335019
-19.5,-0.00797934,0.00828146,0.00028991,-0.00051803
-20.0,-0.00769258,0.00854629,0.00337514,-0.00327902
