RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/25/2024,09:53:47
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450767,-0.02402543,-0.00384039,0.00294448
-1.0,0.02081138,-0.01982654,-0.00465810,0.00476169
-1.5,0.01179905,-0.01114043,-0.00697307,0.00698521
-2.0,0.00642656,-0.00600838,-0.00700752,0.00732347
-2.5,0.00402444,-0.00312745,-0.00521110,0.00534398
-3.0,0.00253814,-0.00196208,0.00113801,-0.00085527
-3.5,0.00314226,-0.00247933,0.00371178,-0.00344029
-4.0,-0.00065525,0.00133415,0.00128639,-0.00124986
-4.5,-0.00414993,0.00466998,-0.00053702,0.00058991
-5.0,-0.00728061,0.00814342,0.00225003,-0.00205754
-5.5,-0.00446598,0.00481576,0.00083275,-0.00081108
-6.0,-0.00176758,0.00242147,-0.00026190,0.00057492
-6.5,-0.00341160,0.00404207,0.00502752,-0.00487840
-7.0,-0.00363555,0.00426030,0.00547200,-0.00531677
-7.5,-0.00091894,0.00139500,0.00379908,-0.00375671
-8.0,0.00235035,-0.00158744,0.00582084,-0.00565870
-8.5,0.00290705,-0.00254360,0.00604869,-0.00599976
-9.0,0.00225860,-0.00147774,0.00526995,-0.00531347
-9.5,0.00117772,-0.00075169,-0.00326638,0.00303560
-10.0,-0.00087127,0.00182309,-0.00404004,0.00432408
-10.5,-0.00291836,0.00341328,-0.00191904,0.00230324
-11.0,-0.00661919,0.00736071,0.00219697,-0.00199287
-11.5,-0.00675123,0.00725613,-0.00073082,0.00080562
-12.0,-0.00509939,0.00561522,-0.00166234,0.00153461
-12.5,-0.00685981,0.00734101,-0.00036066,0.00022267
-13.0,-0.00557963,0.00621756,0.00285682,-0.00306199
-13.5,-0.00626852,0.00686516,0.00558873,-0.00540740
-14.0,-0.00727306,0.00803908,0.00384137,-0.00391180
-14.5,-0.00528643,0.00593278,0.00176066,-0.00177144
-15.0,-0.00029262,0.00346638,0.00226037,-0.00178614
-15.5,0.00008800,0.00297830,-0.00077953,0.00137778
-16.0,0.00049624,0.00117465,-0.00241116,0.00238529
-16.5,-0.00104862,0.00194369,-0.00343504,0.00369516
-17.0,-0.00266810,0.00400294,0.00049021,-0.00045001
-17.5,-0.00253425,0.00335509,0.00176326,-0.00164213
-18.0,-0.00283770,0.00412420,0.00201711,-0.00198493
-18.5,-0.00405412,0.00503179,0.00214595,-0.00214973
-19.0,-0.00584341,0.00751111,0.00361503,-0.00343930
-19.5,-0.00752329,0.00826051,0.00176344,-0.00103140
-20.0,-0.00756532,0.00835189,0.00277246,-0.00297781
