RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/06/2024,12:03:28
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02446901,-0.02398251,-0.00384905,0.00294406
-1.0,0.02083246,-0.01982265,-0.00460813,0.00478889
-1.5,0.01179856,-0.01114000,-0.00711711,0.00716959
-2.0,0.00638948,-0.00596896,-0.00689275,0.00727427
-2.5,0.00402684,-0.00313129,-0.00512985,0.00529494
-3.0,0.00253465,-0.00196392,0.00113228,-0.00084955
-3.5,0.00314120,-0.00247818,0.00370866,-0.00343928
-4.0,-0.00065564,0.00133552,0.00132861,-0.00124665
-4.5,-0.00414407,0.00466973,-0.00048271,0.00064335
-5.0,-0.00727909,0.00814555,0.00224791,-0.00205587
-5.5,-0.00446387,0.00481591,0.00088846,-0.00081991
-6.0,-0.00176748,0.00242270,-0.00020342,0.00061952
-6.5,-0.00340833,0.00403840,0.00502556,-0.00487813
-7.0,-0.00363174,0.00425641,0.00547035,-0.00531666
-7.5,-0.00091326,0.00138791,0.00379703,-0.00375665
-8.0,0.00235358,-0.00159601,0.00585546,-0.00568693
-8.5,0.00291140,-0.00255303,0.00604516,-0.00599918
-9.0,0.00226344,-0.00148800,0.00525918,-0.00531118
-9.5,0.00118334,-0.00075696,-0.00325731,0.00302270
-10.0,-0.00086491,0.00181528,-0.00399734,0.00430520
-10.5,-0.00290599,0.00341064,-0.00185561,0.00235226
-11.0,-0.00661906,0.00736437,0.00227654,-0.00203578
-11.5,-0.00674990,0.00725426,-0.00070308,0.00080400
-12.0,-0.00508733,0.00561525,-0.00168234,0.00156396
-12.5,-0.00685463,0.00734032,-0.00037673,0.00023996
-13.0,-0.00558012,0.00621927,0.00278965,-0.00298734
-13.5,-0.00625762,0.00686554,0.00559831,-0.00536012
-14.0,-0.00727212,0.00803994,0.00381291,-0.00388724
-14.5,-0.00528858,0.00593632,0.00172477,-0.00175706
-15.0,-0.00019589,0.00346623,0.00244170,-0.00169223
-15.5,0.00016100,0.00298053,-0.00058150,0.00140431
-16.0,0.00051593,0.00117670,-0.00244114,0.00242444
-16.5,-0.00088906,0.00192849,-0.00346769,0.00388771
-17.0,-0.00266409,0.00400311,0.00046592,-0.00042373
-17.5,-0.00247554,0.00337400,0.00170692,-0.00153431
-18.0,-0.00291479,0.00411505,0.00196994,-0.00190939
-18.5,-0.00390455,0.00501858,0.00209657,-0.00207412
-19.0,-0.00590549,0.00749633,0.00369049,-0.00345165
-19.5,-0.00758678,0.00825867,0.00183523,-0.00105687
-20.0,-0.00750860,0.00828399,0.00276481,-0.00297654
