RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-15
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/02/2023,9:56:45
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02446885,-0.02401720,-0.00405493,0.00287563
-1.0,0.02076648,-0.01982076,-0.00467887,0.00477382
-1.5,0.01177484,-0.01114273,-0.00697121,0.00697797
-2.0,0.00642261,-0.00601060,-0.00699759,0.00732132
-2.5,0.00407550,-0.00313258,-0.00521820,0.00534203
-3.0,0.00258073,-0.00197586,0.00111956,-0.00082558
-3.5,0.00317750,-0.00248917,0.00371027,-0.00343530
-4.0,-0.00064781,0.00133449,0.00128402,-0.00125446
-4.5,-0.00415436,0.00466657,-0.00054522,0.00058891
-5.0,-0.00727354,0.00814022,0.00223817,-0.00205224
-5.5,-0.00447243,0.00481538,0.00082931,-0.00082531
-6.0,-0.00176797,0.00241789,-0.00026546,0.00059623
-6.5,-0.00340076,0.00404184,0.00501017,-0.00487197
-7.0,-0.00361783,0.00425587,0.00546925,-0.00531293
-7.5,-0.00090435,0.00139240,0.00380081,-0.00375253
-8.0,0.00241050,-0.00158297,0.00581055,-0.00565408
-8.5,0.00294661,-0.00253217,0.00604103,-0.00599924
-9.0,0.00227147,-0.00146577,0.00529101,-0.00531141
-9.5,0.00113497,-0.00074873,-0.00325659,0.00302765
-10.0,-0.00089193,0.00183389,-0.00401123,0.00431385
-10.5,-0.00295953,0.00340201,-0.00192650,0.00230180
-11.0,-0.00669814,0.00734947,0.00218712,-0.00198625
-11.5,-0.00670017,0.00725496,-0.00073368,0.00080575
-12.0,-0.00513663,0.00560649,-0.00165467,0.00153117
-12.5,-0.00686340,0.00733722,-0.00035424,0.00022189
-13.0,-0.00554490,0.00621534,0.00286942,-0.00307491
-13.5,-0.00630429,0.00685962,0.00558991,-0.00541334
-14.0,-0.00721424,0.00803483,0.00385017,-0.00391516
-14.5,-0.00528524,0.00593457,0.00176625,-0.00177114
-15.0,-0.00160231,0.00346823,0.00211467,-0.00188898
-15.5,-0.00108812,0.00295322,-0.00101476,0.00137875
-16.0,-0.00014841,0.00115142,-0.00230172,0.00234924
-16.5,-0.00141588,0.00200071,-0.00334497,0.00347107
-17.0,-0.00342592,0.00401288,0.00073554,-0.00073714
-17.5,-0.00258472,0.00335013,0.00186888,-0.00172402
-18.0,-0.00358516,0.00420304,0.00210161,-0.00204569
-18.5,-0.00446951,0.00507150,0.00224380,-0.00219860
-19.0,-0.00697699,0.00764017,0.00354575,-0.00337978
-19.5,-0.00791328,0.00827626,0.00092449,-0.00073617
-20.0,-0.00760036,0.00841089,0.00294013,-0.00304719
