RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/29/2024,11:58:17
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451168,-0.02402584,-0.00382075,0.00295339
-1.0,0.02081437,-0.01982679,-0.00465663,0.00476040
-1.5,0.01180134,-0.01114046,-0.00697214,0.00698446
-2.0,0.00642678,-0.00600835,-0.00700930,0.00732405
-2.5,0.00402118,-0.00312724,-0.00521108,0.00534454
-3.0,0.00253546,-0.00196153,0.00113503,-0.00085375
-3.5,0.00313965,-0.00247894,0.00370951,-0.00344014
-4.0,-0.00065556,0.00133414,0.00128530,-0.00124956
-4.5,-0.00414976,0.00467013,-0.00053799,0.00058836
-5.0,-0.00728091,0.00814355,0.00224966,-0.00205660
-5.5,-0.00446574,0.00481579,0.00083134,-0.00080957
-6.0,-0.00176758,0.00242163,-0.00026340,0.00057171
-6.5,-0.00341206,0.00404209,0.00502807,-0.00487900
-7.0,-0.00363628,0.00426049,0.00547082,-0.00531716
-7.5,-0.00091970,0.00139516,0.00379706,-0.00375707
-8.0,0.00234579,-0.00158762,0.00582062,-0.00565822
-8.5,0.00290428,-0.00254417,0.00604688,-0.00599961
-9.0,0.00225802,-0.00147827,0.00526746,-0.00531266
-9.5,0.00118151,-0.00075179,-0.00326725,0.00303642
-10.0,-0.00086948,0.00182257,-0.00404304,0.00432525
-10.5,-0.00291515,0.00341386,-0.00192039,0.00230196
-11.0,-0.00661293,0.00736130,0.00219535,-0.00199209
-11.5,-0.00675546,0.00725619,-0.00073144,0.00080566
-12.0,-0.00509676,0.00561568,-0.00166232,0.00153400
-12.5,-0.00685968,0.00734117,-0.00036066,0.00022223
-13.0,-0.00558216,0.00621767,0.00285789,-0.00306326
-13.5,-0.00626598,0.00686548,0.00558837,-0.00540838
-14.0,-0.00727754,0.00803928,0.00384158,-0.00391228
-14.5,-0.00528594,0.00593268,0.00176132,-0.00177189
-15.0,-0.00022656,0.00346630,0.00226632,-0.00178091
-15.5,0.00005945,0.00297732,-0.00078798,0.00137725
-16.0,0.00048830,0.00117383,-0.00240854,0.00238382
-16.5,-0.00104982,0.00194547,-0.00343272,0.00368703
-17.0,-0.00265736,0.00400329,0.00049829,-0.00046036
-17.5,-0.00250792,0.00335488,0.00176640,-0.00164591
-18.0,-0.00282218,0.00412675,0.00201965,-0.00198763
-18.5,-0.00405620,0.00503310,0.00214879,-0.00215221
-19.0,-0.00586516,0.00751536,0.00361218,-0.00343795
-19.5,-0.00751670,0.00826097,0.00173076,-0.00102000
-20.0,-0.00756713,0.00835420,0.00278133,-0.00298227
