RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E12
Borehole,In-15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/05/2023,13:23:44
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02487287,-0.02483530,-0.00354414,0.00375906
-1.0,0.02097675,-0.02038930,-0.00466955,0.00462544
-1.5,0.01320706,-0.01273302,-0.00651099,0.00642413
-2.0,0.00703985,-0.00684505,-0.00734336,0.00738921
-2.5,0.00390478,-0.00323463,-0.00521673,0.00528518
-3.0,0.00238161,-0.00193672,-0.00034296,0.00041098
-3.5,0.00310305,-0.00257978,0.00348847,-0.00347205
-4.0,-0.00067841,0.00117614,0.00122258,-0.00133741
-4.5,-0.00423358,0.00457789,-0.00063050,0.00046606
-5.0,-0.00736923,0.00804135,0.00210751,-0.00198036
-5.5,-0.00473729,0.00490040,0.00079097,-0.00094708
-6.0,-0.00196233,0.00239276,-0.00040609,0.00042520
-6.5,-0.00362075,0.00400729,0.00503741,-0.00492122
-7.0,-0.00390997,0.00431571,0.00538643,-0.00541101
-7.5,-0.00122127,0.00154373,0.00366381,-0.00389203
-8.0,0.00211826,-0.00152195,0.00572596,-0.00564800
-8.5,0.00266548,-0.00246752,0.00591549,-0.00608322
-9.0,0.00199544,-0.00142467,0.00521341,-0.00540463
-9.5,0.00096197,-0.00077558,-0.00325866,0.00294920
-10.0,-0.00108765,0.00184383,-0.00419630,0.00434333
-10.5,-0.00321311,0.00342967,-0.00206491,0.00225438
-11.0,-0.00689482,0.00739572,0.00205865,-0.00189016
-11.5,-0.00690511,0.00735286,-0.00077839,0.00065275
-12.0,-0.00530221,0.00560036,-0.00164556,0.00150658
-12.5,-0.00702497,0.00733934,-0.00038382,0.00020925
-13.0,-0.00567157,0.00619654,0.00279274,-0.00314327
-13.5,-0.00645381,0.00680644,0.00557291,-0.00555760
-14.0,-0.00735947,0.00799812,0.00388266,-0.00392616
-14.5,-0.00567800,0.00584971,0.00173952,-0.00187847
-15.0,-0.00293525,0.00339567,0.00195436,-0.00199287
-15.5,-0.00241304,0.00285281,-0.00111427,0.00125585
-16.0,-0.00062899,0.00099808,-0.00234536,0.00222339
-16.5,-0.00154794,0.00187876,-0.00341925,0.00327103
-17.0,-0.00358249,0.00389761,0.00069896,-0.00093751
-17.5,-0.00274050,0.00322832,0.00177575,-0.00187302
-18.0,-0.00370918,0.00412919,0.00204072,-0.00217512
-18.5,-0.00458612,0.00500627,0.00220583,-0.00228490
-19.0,-0.00707122,0.00757851,0.00343360,-0.00350133
-19.5,-0.00804259,0.00830703,0.00046018,-0.00055933
-20.0,-0.00773551,0.00860722,0.00298920,-0.00303819
