RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/30/2024,11:21:28
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451180,-0.02402604,-0.00382314,0.00294758
-1.0,0.02081560,-0.01982701,-0.00465604,0.00476090
-1.5,0.01180141,-0.01114011,-0.00697428,0.00698715
-2.0,0.00642683,-0.00600814,-0.00700751,0.00732329
-2.5,0.00401977,-0.00312704,-0.00520993,0.00534379
-3.0,0.00253425,-0.00196097,0.00114397,-0.00086173
-3.5,0.00313888,-0.00247853,0.00371421,-0.00344128
-4.0,-0.00065586,0.00133413,0.00128784,-0.00124937
-4.5,-0.00414956,0.00467027,-0.00053472,0.00059158
-5.0,-0.00728119,0.00814369,0.00225239,-0.00205933
-5.5,-0.00446544,0.00481578,0.00083469,-0.00081012
-6.0,-0.00176754,0.00242177,-0.00025988,0.00057442
-6.5,-0.00341249,0.00404209,0.00502994,-0.00487893
-7.0,-0.00363699,0.00426066,0.00547361,-0.00531704
-7.5,-0.00092018,0.00139522,0.00380082,-0.00375703
-8.0,0.00234451,-0.00158784,0.00582272,-0.00565992
-8.5,0.00290333,-0.00254459,0.00605175,-0.00600003
-9.0,0.00225750,-0.00147879,0.00526977,-0.00531469
-9.5,0.00118208,-0.00075196,-0.00326681,0.00303575
-10.0,-0.00086915,0.00182217,-0.00404080,0.00432424
-10.5,-0.00291429,0.00341424,-0.00191656,0.00230487
-11.0,-0.00661135,0.00736167,0.00220015,-0.00199468
-11.5,-0.00675628,0.00725624,-0.00072977,0.00080556
-12.0,-0.00509584,0.00561597,-0.00166355,0.00153577
-12.5,-0.00685949,0.00734134,-0.00036165,0.00022326
-13.0,-0.00558296,0.00621775,0.00285381,-0.00305873
-13.5,-0.00626510,0.00686564,0.00558893,-0.00540552
-14.0,-0.00727880,0.00803946,0.00383983,-0.00391080
-14.5,-0.00528613,0.00593264,0.00175915,-0.00177103
-15.0,-0.00018035,0.00346623,0.00227642,-0.00177586
-15.5,0.00006554,0.00297763,-0.00078038,0.00137893
-16.0,0.00049060,0.00117410,-0.00240819,0.00238553
-16.5,-0.00104908,0.00194540,-0.00343293,0.00369452
-17.0,-0.00265753,0.00400327,0.00049259,-0.00045099
-17.5,-0.00251166,0.00335503,0.00176502,-0.00164083
-18.0,-0.00282206,0.00412634,0.00201842,-0.00198414
-18.5,-0.00405627,0.00503298,0.00214769,-0.00214848
-19.0,-0.00587169,0.00751462,0.00361549,-0.00343751
-19.5,-0.00751985,0.00826102,0.00175551,-0.00102841
-20.0,-0.00756681,0.00835372,0.00277044,-0.00297528
