RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-E12-15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/25/2023,12:07:15
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02494602,-0.02484256,-0.00342791,0.00360575
-1.0,0.01988976,-0.01963400,-0.00469683,0.00483359
-1.5,0.01259470,-0.01212650,-0.00679143,0.00664450
-2.0,0.00721133,-0.00697064,-0.00741999,0.00736799
-2.5,0.00386077,-0.00315946,-0.00522165,0.00529663
-3.0,0.00236154,-0.00189758,0.00006204,0.00010739
-3.5,0.00311333,-0.00254563,0.00346918,-0.00338516
-4.0,-0.00067930,0.00121402,0.00123732,-0.00133501
-4.5,-0.00423225,0.00461409,-0.00066368,0.00048508
-5.0,-0.00735939,0.00807102,0.00212333,-0.00188994
-5.5,-0.00474209,0.00496468,0.00077713,-0.00095259
-6.0,-0.00196324,0.00242170,-0.00046944,0.00047330
-6.5,-0.00361764,0.00410949,0.00501685,-0.00488209
-7.0,-0.00389696,0.00435470,0.00534939,-0.00533779
-7.5,-0.00120877,0.00156924,0.00366017,-0.00384153
-8.0,0.00213187,-0.00151791,0.00575769,-0.00555695
-8.5,0.00268619,-0.00243225,0.00585769,-0.00607409
-9.0,0.00201575,-0.00139268,0.00520132,-0.00539711
-9.5,0.00098388,-0.00074852,-0.00324607,0.00297342
-10.0,-0.00105382,0.00187209,-0.00418910,0.00439321
-10.5,-0.00319384,0.00347189,-0.00204222,0.00222555
-11.0,-0.00689345,0.00743027,0.00200590,-0.00186577
-11.5,-0.00686717,0.00736269,-0.00078260,0.00070356
-12.0,-0.00529636,0.00562305,-0.00159396,0.00150536
-12.5,-0.00700315,0.00737316,-0.00025374,0.00022517
-13.0,-0.00566471,0.00620694,0.00286561,-0.00315970
-13.5,-0.00645539,0.00683267,0.00561708,-0.00554378
-14.0,-0.00735231,0.00802233,0.00393044,-0.00395306
-14.5,-0.00559646,0.00584618,0.00172625,-0.00180910
-15.0,-0.00294114,0.00341069,0.00193150,-0.00197239
-15.5,-0.00236763,0.00286184,-0.00119520,0.00127195
-16.0,-0.00061300,0.00103581,-0.00231564,0.00222277
-16.5,-0.00153284,0.00191650,-0.00337845,0.00323831
-17.0,-0.00355717,0.00393728,0.00072830,-0.00091383
-17.5,-0.00271719,0.00326435,0.00184902,-0.00185613
-18.0,-0.00370341,0.00413268,0.00207143,-0.00211065
-18.5,-0.00458871,0.00501823,0.00219297,-0.00229186
-19.0,-0.00712179,0.00763441,0.00341569,-0.00343866
-19.5,-0.00802280,0.00820953,0.00045559,-0.00056787
-20.0,-0.00775518,0.00847252,0.00315624,-0.00319627
