RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/04/2023,9:40:02
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02476643,-0.02385684,-0.00857514,0.00130202
-1.0,0.02034785,-0.01968546,-0.00509134,0.00504203
-1.5,0.01182654,-0.01117749,-0.00700152,0.00692300
-2.0,0.00632601,-0.00605799,-0.00673193,0.00725422
-2.5,0.00393977,-0.00318241,-0.00531843,0.00528187
-3.0,0.00252360,-0.00206773,0.00105352,-0.00049080
-3.5,0.00300416,-0.00256229,0.00384051,-0.00336779
-4.0,-0.00064967,0.00124592,0.00132486,-0.00133414
-4.5,-0.00425569,0.00458849,-0.00059993,0.00067965
-5.0,-0.00727337,0.00809348,0.00209928,-0.00203196
-5.5,-0.00461931,0.00480634,0.00087216,-0.00112303
-6.0,-0.00177468,0.00235138,-0.00021464,0.00111397
-6.5,-0.00339516,0.00398100,0.00473490,-0.00474002
-7.0,-0.00362427,0.00422514,0.00551142,-0.00522955
-7.5,-0.00095533,0.00135211,0.00395735,-0.00366233
-8.0,0.00230998,-0.00164559,0.00568527,-0.00561180
-8.5,0.00290074,-0.00253900,0.00613177,-0.00605422
-9.0,0.00227375,-0.00144963,0.00550840,-0.00548049
-9.5,0.00121621,-0.00080452,-0.00319415,0.00270034
-10.0,-0.00090756,0.00181502,-0.00381989,0.00421499
-10.5,-0.00290737,0.00335136,-0.00197641,0.00246661
-11.0,-0.00646742,0.00723385,0.00230496,-0.00212503
-11.5,-0.00709433,0.00721846,-0.00072514,0.00080643
-12.0,-0.00501067,0.00553437,-0.00198427,0.00156334
-12.5,-0.00691988,0.00727925,-0.00063274,0.00016879
-13.0,-0.00568884,0.00619823,0.00252035,-0.00275013
-13.5,-0.00613080,0.00679699,0.00546662,-0.00533729
-14.0,-0.00729466,0.00799310,0.00350244,-0.00385939
-14.5,-0.00503031,0.00594630,0.00164551,-0.00186962
-15.0,-0.00008240,0.00346564,0.00232017,-0.00173847
-15.5,-0.00018114,0.00297721,-0.00074270,0.00137422
-16.0,0.00031064,0.00117397,-0.00243596,0.00238981
-16.5,-0.00125706,0.00193216,-0.00345731,0.00373641
-17.0,-0.00316935,0.00400179,0.00043988,-0.00039660
-17.5,-0.00262835,0.00335568,0.00174648,-0.00163682
-18.0,-0.00349538,0.00410650,0.00200088,-0.00197844
-18.5,-0.00439720,0.00502879,0.00213310,-0.00214928
-19.0,-0.00682858,0.00750310,0.00362078,-0.00345051
-19.5,-0.00790630,0.00825857,0.00190339,-0.00108124
-20.0,-0.00756265,0.00831545,0.00271076,-0.00295843
