RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/26/2024,11:29:18
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450845,-0.02402559,-0.00383963,0.00294447
-1.0,0.02081225,-0.01982666,-0.00465799,0.00476168
-1.5,0.01179952,-0.01114039,-0.00697320,0.00698539
-2.0,0.00642664,-0.00600835,-0.00700748,0.00732345
-2.5,0.00402348,-0.00312737,-0.00521102,0.00534396
-3.0,0.00253734,-0.00196184,0.00113856,-0.00085582
-3.5,0.00314160,-0.00247916,0.00371204,-0.00344038
-4.0,-0.00065539,0.00133415,0.00128654,-0.00124984
-4.5,-0.00414986,0.00467005,-0.00053683,0.00059010
-5.0,-0.00728075,0.00814349,0.00225022,-0.00205772
-5.5,-0.00446588,0.00481578,0.00083295,-0.00081106
-6.0,-0.00176758,0.00242155,-0.00026171,0.00057499
-6.5,-0.00341182,0.00404208,0.00502770,-0.00487843
-7.0,-0.00363588,0.00426039,0.00547217,-0.00531679
-7.5,-0.00091922,0.00139506,0.00379928,-0.00375674
-8.0,0.00234918,-0.00158754,0.00582100,-0.00565882
-8.5,0.00290630,-0.00254382,0.00604897,-0.00599979
-9.0,0.00225835,-0.00147799,0.00526966,-0.00531356
-9.5,0.00117856,-0.00075177,-0.00326655,0.00303576
-10.0,-0.00087087,0.00182291,-0.00404049,0.00432425
-10.5,-0.00291755,0.00341349,-0.00191880,0.00230334
-11.0,-0.00661764,0.00736092,0.00219729,-0.00199305
-11.5,-0.00675221,0.00725617,-0.00073073,0.00080562
-12.0,-0.00509868,0.00561539,-0.00166248,0.00153473
-12.5,-0.00685974,0.00734110,-0.00036078,0.00022274
-13.0,-0.00558031,0.00621761,0.00285653,-0.00306168
-13.5,-0.00626784,0.00686526,0.00558876,-0.00540724
-14.0,-0.00727424,0.00803919,0.00384123,-0.00391172
-14.5,-0.00528632,0.00593276,0.00176053,-0.00177142
-15.0,-0.00027264,0.00346636,0.00226383,-0.00178376
-15.5,0.00008337,0.00297816,-0.00077971,0.00137789
-16.0,0.00049488,0.00117453,-0.00241086,0.00238531
-16.5,-0.00104888,0.00194405,-0.00343483,0.00369502
-17.0,-0.00266560,0.00400303,0.00049054,-0.00045022
-17.5,-0.00252844,0.00335507,0.00176348,-0.00164206
-18.0,-0.00283493,0.00412463,0.00201727,-0.00198490
-18.5,-0.00405448,0.00503202,0.00214616,-0.00214964
-19.0,-0.00584942,0.00751182,0.00361505,-0.00343912
-19.5,-0.00752340,0.00826062,0.00176043,-0.00103033
-20.0,-0.00756562,0.00835226,0.00277286,-0.00297781
