RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-E12-15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/20/2023,11:30:16
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02531572,-0.02515512,-0.00364938,0.00391718
-1.0,0.02041376,-0.01996211,-0.00486094,0.00483753
-1.5,0.01350547,-0.01295534,-0.00677069,0.00660167
-2.0,0.00716009,-0.00697140,-0.00742813,0.00745149
-2.5,0.00379344,-0.00311154,-0.00533527,0.00541025
-3.0,0.00233066,-0.00183984,-0.00079683,0.00085109
-3.5,0.00302945,-0.00250160,0.00348791,-0.00336957
-4.0,-0.00075977,0.00122795,0.00119240,-0.00129657
-4.5,-0.00429472,0.00462081,-0.00068026,0.00044876
-5.0,-0.00741392,0.00807645,0.00217151,-0.00188657
-5.5,-0.00475475,0.00493787,0.00070730,-0.00086587
-6.0,-0.00199559,0.00240242,-0.00039984,0.00046433
-6.5,-0.00365085,0.00407010,0.00496568,-0.00484276
-7.0,-0.00392237,0.00431153,0.00532627,-0.00532469
-7.5,-0.00123243,0.00151860,0.00362669,-0.00381029
-8.0,0.00210556,-0.00152146,0.00571513,-0.00559002
-8.5,0.00265206,-0.00249148,0.00579379,-0.00597983
-9.0,0.00198702,-0.00142296,0.00513682,-0.00532133
-9.5,0.00092975,-0.00074633,-0.00328111,0.00305819
-10.0,-0.00110139,0.00184959,-0.00427332,0.00439799
-10.5,-0.00326294,0.00348978,-0.00211129,0.00218243
-11.0,-0.00697242,0.00743929,0.00193943,-0.00180531
-11.5,-0.00688740,0.00731139,-0.00074943,0.00071993
-12.0,-0.00532866,0.00562321,-0.00158640,0.00145852
-12.5,-0.00702625,0.00735434,-0.00030718,0.00017245
-13.0,-0.00568802,0.00616934,0.00291389,-0.00325271
-13.5,-0.00647847,0.00681447,0.00561460,-0.00556441
-14.0,-0.00739102,0.00796742,0.00396355,-0.00399834
-14.5,-0.00557202,0.00578813,0.00177933,-0.00177303
-15.0,-0.00297765,0.00336738,0.00189772,-0.00198386
-15.5,-0.00238690,0.00281279,-0.00122192,0.00124038
-16.0,-0.00060747,0.00101319,-0.00237488,0.00225756
-16.5,-0.00156267,0.00191670,-0.00334750,0.00326260
-17.0,-0.00357910,0.00391014,0.00079915,-0.00097852
-17.5,-0.00274282,0.00323520,0.00185844,-0.00192172
-18.0,-0.00373769,0.00420601,0.00209562,-0.00217753
-18.5,-0.00463942,0.00500119,0.00223324,-0.00231585
-19.0,-0.00715070,0.00762693,0.00342603,-0.00346354
-19.5,-0.00805987,0.00818631,0.00038540,-0.00065429
-20.0,-0.00779186,0.00845573,0.00319603,-0.00330434
