RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/06/2023,10:27:12
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02477099,-0.02385315,-0.00865983,0.00127254
-1.0,0.02033907,-0.01968293,-0.00509907,0.00504706
-1.5,0.01182658,-0.01117831,-0.00700209,0.00692197
-2.0,0.00632420,-0.00605888,-0.00672696,0.00725297
-2.5,0.00394094,-0.00318447,-0.00532031,0.00528075
-3.0,0.00252321,-0.00206985,0.00105229,-0.00048453
-3.5,0.00300378,-0.00256531,0.00384295,-0.00336653
-4.0,-0.00064972,0.00124388,0.00132563,-0.00133564
-4.5,-0.00425762,0.00458701,-0.00060096,0.00068135
-5.0,-0.00727337,0.00809163,0.00209668,-0.00203158
-5.5,-0.00462211,0.00480617,0.00087297,-0.00112861
-6.0,-0.00177484,0.00234982,-0.00021369,0.00112367
-6.5,-0.00339506,0.00397986,0.00472975,-0.00473755
-7.0,-0.00362454,0.00422388,0.00551221,-0.00522799
-7.5,-0.00095629,0.00135136,0.00396029,-0.00366064
-8.0,0.00230997,-0.00164679,0.00568293,-0.00561101
-8.5,0.00290091,-0.00253927,0.00613347,-0.00605525
-9.0,0.00227380,-0.00144928,0.00551248,-0.00548366
-9.5,0.00121559,-0.00080637,-0.00319298,0.00269421
-10.0,-0.00090898,0.00181462,-0.00381631,0.00421314
-10.5,-0.00290838,0.00334912,-0.00197735,0.00246970
-11.0,-0.00646439,0.00722951,0.00230717,-0.00212763
-11.5,-0.00710068,0.00721768,-0.00072498,0.00080645
-12.0,-0.00501121,0.00553102,-0.00199045,0.00156395
-12.5,-0.00692201,0.00727707,-0.00063796,0.00016780
-13.0,-0.00568916,0.00619747,0.00251381,-0.00274405
-13.5,-0.00613060,0.00679464,0.00546431,-0.00533587
-14.0,-0.00729379,0.00799125,0.00349593,-0.00385835
-14.5,-0.00502121,0.00594710,0.00164325,-0.00187147
-15.0,-0.00000638,0.00346550,0.00232402,-0.00173565
-15.5,-0.00010919,0.00297893,-0.00073761,0.00137414
-16.0,0.00033232,0.00117509,-0.00243848,0.00239057
-16.5,-0.00125623,0.00192990,-0.00345952,0.00374162
-17.0,-0.00316873,0.00400135,0.00043409,-0.00038993
-17.5,-0.00262818,0.00335592,0.00174345,-0.00163466
-18.0,-0.00349496,0.00410401,0.00199900,-0.00197718
-18.5,-0.00439650,0.00502702,0.00213051,-0.00214813
-19.0,-0.00682680,0.00749806,0.00362240,-0.00345204
-19.5,-0.00790608,0.00825800,0.00192173,-0.00108771
-20.0,-0.00756023,0.00830931,0.00269601,-0.00295272
