RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),02/23/2024,09:59:22
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451470,-0.02402485,-0.00381482,0.00296182
-1.0,0.02081224,-0.01982600,-0.00465709,0.00475958
-1.5,0.01180239,-0.01114105,-0.00696941,0.00698111
-2.0,0.00642636,-0.00600878,-0.00701171,0.00732503
-2.5,0.00402405,-0.00312792,-0.00521243,0.00534553
-3.0,0.00253802,-0.00196340,0.00112387,-0.00084396
-3.5,0.00314036,-0.00248028,0.00370351,-0.00343874
-4.0,-0.00065453,0.00133417,0.00128208,-0.00124971
-4.5,-0.00415038,0.00466965,-0.00054203,0.00058425
-5.0,-0.00727994,0.00814310,0.00224635,-0.00205317
-5.5,-0.00446666,0.00481575,0.00082708,-0.00080864
-6.0,-0.00176765,0.00242113,-0.00026782,0.00056791
-6.5,-0.00341057,0.00404206,0.00502593,-0.00487916
-7.0,-0.00363386,0.00425989,0.00546728,-0.00531736
-7.5,-0.00091783,0.00139483,0.00379223,-0.00375715
-8.0,0.00234608,-0.00158684,0.00581806,-0.00565607
-8.5,0.00290559,-0.00254266,0.00604089,-0.00599916
-9.0,0.00226000,-0.00147638,0.00526701,-0.00531039
-9.5,0.00118392,-0.00075117,-0.00326678,0.00303609
-10.0,-0.00086840,0.00182397,-0.00404271,0.00432534
-10.5,-0.00291485,0.00341241,-0.00192536,0.00229877
-11.0,-0.00661189,0.00735987,0.00218924,-0.00198874
-11.5,-0.00675687,0.00725597,-0.00073353,0.00080577
-12.0,-0.00509783,0.00561456,-0.00166057,0.00153175
-12.5,-0.00686031,0.00734051,-0.00035924,0.00022094
-13.0,-0.00558143,0.00621738,0.00286319,-0.00306911
-13.5,-0.00626692,0.00686487,0.00558772,-0.00541199
-14.0,-0.00727733,0.00803857,0.00384396,-0.00391417
-14.5,-0.00528300,0.00593285,0.00176411,-0.00177290
-15.0,-0.00035190,0.00346651,0.00224012,-0.00179713
-15.5,0.00000652,0.00297548,-0.00081251,0.00137539
-16.0,0.00047343,0.00117224,-0.00240154,0.00237942
-16.5,-0.00105085,0.00194878,-0.00342640,0.00366339
-17.0,-0.00263804,0.00400381,0.00052130,-0.00049037
-17.5,-0.00246038,0.00335442,0.00177504,-0.00165718
-18.0,-0.00278582,0.00413195,0.00202674,-0.00199570
-18.5,-0.00404951,0.00503566,0.00215661,-0.00215975
-19.0,-0.00584559,0.00752396,0.00360374,-0.00343444
-19.5,-0.00748797,0.00826181,0.00165230,-0.00099273
-20.0,-0.00756968,0.00835836,0.00280313,-0.00299419
