RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),02/28/2024,09:55:12
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450864,-0.02402810,-0.00383677,0.00295351
-1.0,0.02081895,-0.01982824,-0.00465906,0.00476088
-1.5,0.01180133,-0.01114033,-0.00696961,0.00698079
-2.0,0.00642795,-0.00600800,-0.00701042,0.00732467
-2.5,0.00401490,-0.00312593,-0.00521303,0.00534516
-3.0,0.00253003,-0.00195807,0.00112335,-0.00084218
-3.5,0.00313732,-0.00247648,0.00370410,-0.00343845
-4.0,-0.00065739,0.00133403,0.00128222,-0.00125023
-4.5,-0.00414868,0.00467096,-0.00054237,0.00058465
-5.0,-0.00728266,0.00814432,0.00224547,-0.00205311
-5.5,-0.00446420,0.00481590,0.00082728,-0.00081031
-6.0,-0.00176751,0.00242251,-0.00026766,0.00057064
-6.5,-0.00341475,0.00404214,0.00502431,-0.00487847
-7.0,-0.00364069,0.00426160,0.00546742,-0.00531695
-7.5,-0.00092344,0.00139584,0.00379294,-0.00375681
-8.0,0.00234369,-0.00158909,0.00581734,-0.00565596
-8.5,0.00290087,-0.00254702,0.00604017,-0.00599873
-9.0,0.00225390,-0.00148195,0.00525582,-0.00530904
-9.5,0.00117789,-0.00075298,-0.00327136,0.00304139
-10.0,-0.00087096,0.00181984,-0.00405687,0.00433066
-10.5,-0.00291480,0.00341674,-0.00192461,0.00229660
-11.0,-0.00661303,0.00736413,0.00218948,-0.00198902
-11.5,-0.00675390,0.00725662,-0.00073352,0.00080577
-12.0,-0.00509404,0.00561786,-0.00166123,0.00153181
-12.5,-0.00685839,0.00734250,-0.00035980,0.00022084
-13.0,-0.00558428,0.00621821,0.00286249,-0.00306845
-13.5,-0.00626348,0.00686660,0.00558747,-0.00541183
-14.0,-0.00727940,0.00804067,0.00384326,-0.00391405
-14.5,-0.00529074,0.00593227,0.00176387,-0.00177310
-15.0,0.00004566,0.00346579,0.00229131,-0.00175965
-15.5,0.00012871,0.00297933,-0.00077589,0.00137478
-16.0,0.00050374,0.00117541,-0.00241961,0.00238488
-16.5,-0.00105283,0.00194011,-0.00344108,0.00369807
-17.0,-0.00270260,0.00400224,0.00048266,-0.00044586
-17.5,-0.00260033,0.00335520,0.00175830,-0.00164526
-18.0,-0.00289198,0.00411876,0.00201319,-0.00198665
-18.5,-0.00407221,0.00502887,0.00214097,-0.00215278
-19.0,-0.00591812,0.00750253,0.00361417,-0.00344428
-19.5,-0.00757488,0.00825927,0.00178406,-0.00103919
-20.0,-0.00756406,0.00834850,0.00278256,-0.00298623
