RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/05/2024,09:58:16
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450799,-0.02402612,-0.00383347,0.00295272
-1.0,0.02081291,-0.01982692,-0.00465842,0.00476086
-1.5,0.01179976,-0.01114064,-0.00697052,0.00698208
-2.0,0.00642696,-0.00600841,-0.00700988,0.00732443
-2.5,0.00402244,-0.00312713,-0.00521238,0.00534492
-3.0,0.00253646,-0.00196125,0.00112752,-0.00084617
-3.5,0.00314123,-0.00247874,0.00370611,-0.00343902
-4.0,-0.00065570,0.00133413,0.00128336,-0.00125002
-4.5,-0.00414969,0.00467019,-0.00054082,0.00058604
-5.0,-0.00728105,0.00814361,0.00224693,-0.00205435
-5.5,-0.00446565,0.00481581,0.00082876,-0.00081018
-6.0,-0.00176759,0.00242170,-0.00026610,0.00057127
-6.5,-0.00341227,0.00404209,0.00502555,-0.00487860
-7.0,-0.00363664,0.00426059,0.00546867,-0.00531699
-7.5,-0.00091996,0.00139521,0.00379448,-0.00375686
-8.0,0.00234905,-0.00158776,0.00581849,-0.00565674
-8.5,0.00290576,-0.00254434,0.00604280,-0.00599918
-9.0,0.00225761,-0.00147860,0.00526417,-0.00531079
-9.5,0.00117764,-0.00075193,-0.00326817,0.00303773
-10.0,-0.00087132,0.00182240,-0.00404659,0.00432674
-10.5,-0.00291774,0.00341406,-0.00192337,0.00229928
-11.0,-0.00661814,0.00736149,0.00219144,-0.00198995
-11.5,-0.00675174,0.00725624,-0.00073279,0.00080573
-12.0,-0.00509833,0.00561582,-0.00166123,0.00153256
-12.5,-0.00685954,0.00734132,-0.00035978,0.00022140
-13.0,-0.00558057,0.00621770,0.00286127,-0.00306699
-13.5,-0.00626754,0.00686551,0.00558794,-0.00541069
-14.0,-0.00727427,0.00803941,0.00384308,-0.00391349
-14.5,-0.00528763,0.00593265,0.00176311,-0.00177255
-15.0,-0.00029632,0.00346640,0.00226285,-0.00178156
-15.5,0.00009398,0.00297834,-0.00078407,0.00137573
-16.0,0.00049657,0.00117466,-0.00241376,0.00238393
-16.5,-0.00105031,0.00194278,-0.00343657,0.00369051
-17.0,-0.00266038,0.00400319,0.00049228,-0.00045570
-17.5,-0.00251275,0.00335481,0.00176289,-0.00164671
-18.0,-0.00285261,0.00412306,0.00201693,-0.00198796
-18.5,-0.00405974,0.00503111,0.00214538,-0.00215330
-19.0,-0.00586181,0.00750939,0.00361238,-0.00344100
-19.5,-0.00753491,0.00826014,0.00175071,-0.00102729
-20.0,-0.00756532,0.00835141,0.00278325,-0.00298525
