RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/07/2024,11:33:01
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451686,-0.02402531,-0.00380830,0.00296072
-1.0,0.02081508,-0.01982638,-0.00465594,0.00475945
-1.5,0.01180367,-0.01114075,-0.00697085,0.00698310
-2.0,0.00642655,-0.00600856,-0.00701095,0.00732464
-2.5,0.00402087,-0.00312760,-0.00521144,0.00534513
-3.0,0.00253535,-0.00196250,0.00113025,-0.00085015
-3.5,0.00313821,-0.00247964,0.00370656,-0.00343966
-4.0,-0.00065502,0.00133416,0.00128379,-0.00124942
-4.5,-0.00415009,0.00466988,-0.00053965,0.00058634
-5.0,-0.00728040,0.00814332,0.00224853,-0.00205511
-5.5,-0.00446622,0.00481577,0.00082935,-0.00080846
-6.0,-0.00176762,0.00242137,-0.00026546,0.00056884
-6.5,-0.00341129,0.00404207,0.00502778,-0.00487936
-7.0,-0.00363502,0.00426018,0.00546917,-0.00531744
-7.5,-0.00091875,0.00139499,0.00379457,-0.00375728
-8.0,0.00234240,-0.00158718,0.00581978,-0.00565733
-8.5,0.00290316,-0.00254341,0.00604427,-0.00599945
-9.0,0.00225912,-0.00147723,0.00526757,-0.00531175
-9.5,0.00118642,-0.00075142,-0.00326693,0.00303604
-10.0,-0.00086715,0.00182328,-0.00404253,0.00432515
-10.5,-0.00291232,0.00341313,-0.00192265,0.00230065
-11.0,-0.00660706,0.00736058,0.00219267,-0.00199065
-11.5,-0.00675988,0.00725606,-0.00073237,0.00080571
-12.0,-0.00509552,0.00561512,-0.00166165,0.00153301
-12.5,-0.00686004,0.00734079,-0.00036013,0.00022164
-13.0,-0.00558358,0.00621753,0.00286013,-0.00306575
-13.5,-0.00626469,0.00686521,0.00558804,-0.00540996
-14.0,-0.00728096,0.00803888,0.00384252,-0.00391311
-14.5,-0.00528295,0.00593275,0.00176253,-0.00177238
-15.0,-0.00027063,0.00346641,0.00225336,-0.00178909
-15.5,-0.00000215,0.00297527,-0.00080966,0.00137660
-16.0,0.00047144,0.00117207,-0.00240012,0.00238026
-16.5,-0.00105092,0.00194961,-0.00342558,0.00366628
-17.0,-0.00263282,0.00400398,0.00051992,-0.00048684
-17.5,-0.00245030,0.00335445,0.00177523,-0.00165448
-18.0,-0.00277852,0.00413282,0.00202679,-0.00199389
-18.5,-0.00405087,0.00503618,0.00215691,-0.00215763
-19.0,-0.00586431,0.00752537,0.00360534,-0.00343348
-19.5,-0.00748862,0.00826209,0.00165820,-0.00099460
-20.0,-0.00757030,0.00835906,0.00279800,-0.00299028
