RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/04/2024,11:48:10
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02449139,-0.02401287,-0.00385096,0.00294374
-1.0,0.02082254,-0.01982654,-0.00464020,0.00477226
-1.5,0.01179854,-0.01114000,-0.00702672,0.00705367
-2.0,0.00641500,-0.00599464,-0.00696439,0.00730504
-2.5,0.00401977,-0.00312758,-0.00518111,0.00532561
-3.0,0.00253219,-0.00195960,0.00113151,-0.00084874
-3.5,0.00313999,-0.00247673,0.00370866,-0.00343928
-4.0,-0.00065705,0.00133453,0.00130126,-0.00124895
-4.5,-0.00414697,0.00467066,-0.00051809,0.00060883
-5.0,-0.00728169,0.00814486,0.00224761,-0.00205564
-5.5,-0.00446385,0.00481591,0.00085238,-0.00081483
-6.0,-0.00176748,0.00242270,-0.00024133,0.00059164
-6.5,-0.00341294,0.00404088,0.00502526,-0.00487807
-7.0,-0.00363825,0.00425999,0.00547014,-0.00531663
-7.5,-0.00092022,0.00139319,0.00379679,-0.00375662
-8.0,0.00234963,-0.00159158,0.00583275,-0.00566858
-8.5,0.00290560,-0.00254926,0.00604473,-0.00599912
-9.0,0.00225683,-0.00148431,0.00525843,-0.00531094
-9.5,0.00117672,-0.00075446,-0.00326577,0.00303399
-10.0,-0.00087036,0.00181811,-0.00403300,0.00432044
-10.5,-0.00291381,0.00341486,-0.00189637,0.00231926
-11.0,-0.00661914,0.00736439,0.00222507,-0.00200812
-11.5,-0.00674964,0.00725586,-0.00072108,0.00080505
-12.0,-0.00509294,0.00561712,-0.00166981,0.00154496
-12.5,-0.00685701,0.00734189,-0.00036668,0.00022867
-13.0,-0.00558165,0.00621861,0.00283277,-0.00303534
-13.5,-0.00626268,0.00686630,0.00559192,-0.00539070
-14.0,-0.00727436,0.00804054,0.00383091,-0.00390311
-14.5,-0.00529150,0.00593364,0.00174791,-0.00176653
-15.0,-0.00019598,0.00346623,0.00235395,-0.00173125
-15.5,0.00017403,0.00298092,-0.00068938,0.00138674
-16.0,0.00051779,0.00117689,-0.00243188,0.00240211
-16.5,-0.00098975,0.00193359,-0.00345479,0.00378230
-17.0,-0.00266484,0.00400309,0.00046396,-0.00042170
-17.5,-0.00250642,0.00336217,0.00173404,-0.00159758
-18.0,-0.00292154,0.00411422,0.00199291,-0.00195332
-18.5,-0.00401032,0.00502341,0.00211980,-0.00211927
-19.0,-0.00590808,0.00749500,0.00364740,-0.00344919
-19.5,-0.00759169,0.00825850,0.00184625,-0.00106080
-20.0,-0.00754129,0.00832147,0.00276430,-0.00297656
