RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/29/2023,10:21:10
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02478747,-0.02383980,-0.00896601,0.00116597
-1.0,0.02030734,-0.01967377,-0.00512702,0.00506524
-1.5,0.01182672,-0.01118094,-0.00700416,0.00691826
-2.0,0.00631767,-0.00606210,-0.00670898,0.00724844
-2.5,0.00394242,-0.00319044,-0.00532711,0.00527669
-3.0,0.00252179,-0.00207752,0.00104783,-0.00046187
-3.5,0.00300077,-0.00257406,0.00385178,-0.00336197
-4.0,-0.00064989,0.00123651,0.00132841,-0.00134105
-4.5,-0.00426382,0.00458226,-0.00060467,0.00068751
-5.0,-0.00727336,0.00808542,0.00208728,-0.00203022
-5.5,-0.00463109,0.00480563,0.00087588,-0.00114879
-6.0,-0.00177535,0.00234482,-0.00021026,0.00115875
-6.5,-0.00339469,0.00397575,0.00471112,-0.00472863
-7.0,-0.00362532,0.00422022,0.00551508,-0.00522236
-7.5,-0.00095975,0.00134864,0.00397091,-0.00365454
-8.0,0.00230995,-0.00165063,0.00567446,-0.00560816
-8.5,0.00290147,-0.00254019,0.00613963,-0.00605899
-9.0,0.00227397,-0.00144815,0.00552722,-0.00549513
-9.5,0.00121380,-0.00081173,-0.00318876,0.00267206
-10.0,-0.00091411,0.00181316,-0.00380336,0.00420646
-10.5,-0.00291132,0.00334263,-0.00198074,0.00248088
-11.0,-0.00645560,0.00721692,0.00231517,-0.00213704
-11.5,-0.00712362,0.00721485,-0.00072441,0.00080651
-12.0,-0.00501088,0.00552129,-0.00201279,0.00156614
-12.5,-0.00692818,0.00727075,-0.00065684,0.00016421
-13.0,-0.00569181,0.00619492,0.00249018,-0.00272206
-13.5,-0.00612812,0.00678782,0.00545597,-0.00533073
-14.0,-0.00729088,0.00798502,0.00347239,-0.00385458
-14.5,-0.00498772,0.00594954,0.00163509,-0.00187815
-15.0,0.00032845,0.00346512,0.00233795,-0.00172546
-15.5,0.00024718,0.00298576,-0.00071308,0.00137374
-16.0,0.00043841,0.00117926,-0.00245060,0.00239424
-16.5,-0.00125203,0.00192281,-0.00346646,0.00375799
-17.0,-0.00316301,0.00399970,0.00041588,-0.00036895
-17.5,-0.00262244,0.00335669,0.00173202,-0.00162653
-18.0,-0.00344162,0.00409617,0.00198993,-0.00197112
-18.5,-0.00434858,0.00501764,0.00211643,-0.00214186
-19.0,-0.00679969,0.00747082,0.00363108,-0.00346023
-19.5,-0.00790253,0.00825532,0.00201002,-0.00111884
-20.0,-0.00755122,0.00828903,0.00264725,-0.00293386
