RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/29/2023,10:32:23
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02478522,-0.02384158,-0.00892447,0.00118040
-1.0,0.02031163,-0.01967500,-0.00512321,0.00506276
-1.5,0.01182660,-0.01117871,-0.00700385,0.00691875
-2.0,0.00631854,-0.00606164,-0.00671139,0.00724902
-2.5,0.00392703,-0.00318147,-0.00532617,0.00527721
-3.0,0.00252197,-0.00207646,0.00104841,-0.00046492
-3.5,0.00299212,-0.00256092,0.00385057,-0.00336257
-4.0,-0.00064984,0.00123749,0.00132801,-0.00134029
-4.5,-0.00425858,0.00458625,-0.00060416,0.00068666
-5.0,-0.00727335,0.00808884,0.00208854,-0.00203039
-5.5,-0.00462350,0.00480607,0.00087546,-0.00114603
-6.0,-0.00177491,0.00234903,-0.00021070,0.00115398
-6.5,-0.00339473,0.00397629,0.00471362,-0.00472981
-7.0,-0.00362415,0.00422571,0.00551468,-0.00522310
-7.5,-0.00095927,0.00134899,0.00396944,-0.00365536
-8.0,0.00230996,-0.00164737,0.00567558,-0.00560852
-8.5,0.00290114,-0.00253967,0.00613878,-0.00605847
-9.0,0.00227382,-0.00144909,0.00552519,-0.00549355
-9.5,0.00121650,-0.00080368,-0.00318932,0.00267504
-10.0,-0.00091340,0.00181333,-0.00380510,0.00420734
-10.5,-0.00290691,0.00335237,-0.00198027,0.00247934
-11.0,-0.00646880,0.00723581,0.00231406,-0.00213575
-11.5,-0.00712048,0.00721521,-0.00072448,0.00080648
-12.0,-0.00499822,0.00553588,-0.00200974,0.00156582
-12.5,-0.00691892,0.00728024,-0.00065426,0.00016468
-13.0,-0.00569977,0.00619632,0.00249337,-0.00272503
-13.5,-0.00611868,0.00679806,0.00545709,-0.00533141
-14.0,-0.00729247,0.00798845,0.00347556,-0.00385508
-14.5,-0.00500499,0.00594675,0.00163617,-0.00187723
-15.0,-0.00016899,0.00346580,0.00233605,-0.00172683
-15.5,-0.00014028,0.00297817,-0.00072166,0.00137387
-16.0,0.00030073,0.00117346,-0.00244634,0.00239294
-16.5,-0.00126987,0.00193894,-0.00345069,0.00372079
-17.0,-0.00317009,0.00400200,0.00045726,-0.00041662
-17.5,-0.00262911,0.00335497,0.00174749,-0.00163754
-18.0,-0.00349869,0.00411388,0.00199309,-0.00197324
-18.5,-0.00438450,0.00501789,0.00211549,-0.00214143
-19.0,-0.00681673,0.00746955,0.00363122,-0.00346036
-19.5,-0.00790545,0.00825641,0.00197904,-0.00110791
-20.0,-0.00756365,0.00831799,0.00271686,-0.00296079
