RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/10/2023,11:59:29
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02437228,-0.02410044,-0.00228616,0.00351360
-1.0,0.02095161,-0.01987888,-0.00451844,0.00466885
-1.5,0.01177059,-0.01112729,-0.00695767,0.00700128
-2.0,0.00645068,-0.00598946,-0.00709900,0.00734745
-2.5,0.00404374,-0.00309190,-0.00517823,0.00536608
-3.0,0.00258176,-0.00193454,0.00114768,-0.00095555
-3.5,0.00317752,-0.00242730,0.00366109,-0.00346050
-4.0,-0.00065611,0.00137633,0.00126923,-0.00122208
-4.5,-0.00412054,0.00469603,-0.00052324,0.00055482
-5.0,-0.00728358,0.00817746,0.00229408,-0.00205942
-5.5,-0.00441751,0.00481413,0.00081309,-0.00070845
-6.0,-0.00177327,0.00244808,-0.00028358,0.00039552
-6.5,-0.00341147,0.00406236,0.00511940,-0.00492296
-7.0,-0.00361999,0.00427975,0.00545411,-0.00534473
-7.5,-0.00088991,0.00140341,0.00374034,-0.00378611
-8.0,0.00240327,-0.00156200,0.00586116,-0.00566921
-8.5,0.00293535,-0.00253217,0.00600730,-0.00597687
-9.0,0.00226249,-0.00147867,0.00520675,-0.00524466
-9.5,0.00114071,-0.00071251,-0.00328004,0.00315536
-10.0,-0.00086688,0.00183603,-0.00408422,0.00435266
-10.5,-0.00294295,0.00344591,-0.00190544,0.00223851
-11.0,-0.00677183,0.00743743,0.00214285,-0.00193230
-11.5,-0.00656151,0.00726185,-0.00073655,0.00080755
-12.0,-0.00512978,0.00567333,-0.00152533,0.00151968
-12.5,-0.00682116,0.00737788,-0.00024466,0.00024326
-13.0,-0.00554299,0.00622441,0.00300702,-0.00320047
-13.5,-0.00631544,0.00690491,0.00563840,-0.00544034
-14.0,-0.00724088,0.00806983,0.00398643,-0.00393499
-14.5,-0.00539423,0.00591132,0.00181402,-0.00173102
-15.0,-0.00282587,0.00346889,0.00203554,-0.00194585
-15.5,-0.00222694,0.00291543,-0.00112037,0.00138226
-16.0,-0.00049380,0.00112612,-0.00224900,0.00233515
-16.5,-0.00143578,0.00204607,-0.00329770,0.00336374
-17.0,-0.00344128,0.00402014,0.00085738,-0.00087505
-17.5,-0.00259100,0.00334285,0.00193271,-0.00176794
-18.0,-0.00359669,0.00425283,0.00214185,-0.00207054
-18.5,-0.00448663,0.00510594,0.00229893,-0.00222152
-19.0,-0.00701625,0.00774297,0.00351334,-0.00334622
-19.5,-0.00792026,0.00828650,0.00054320,-0.00060017
-20.0,-0.00765363,0.00853610,0.00324855,-0.00316530
