RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/27/2023,14:46:54
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02445063,-0.02403199,-0.00371618,0.00299356
-1.0,0.02080160,-0.01983090,-0.00464796,0.00475372
-1.5,0.01177468,-0.01113946,-0.00696894,0.00698209
-2.0,0.00642985,-0.00600705,-0.00701750,0.00732635
-2.5,0.00407085,-0.00312437,-0.00521069,0.00534654
-3.0,0.00258231,-0.00196739,0.00112451,-0.00085067
-3.5,0.00317905,-0.00247712,0.00370051,-0.00344036
-4.0,-0.00064764,0.00134266,0.00128096,-0.00124849
-4.5,-0.00414664,0.00467252,-0.00054112,0.00058211
-5.0,-0.00727357,0.00814763,0.00224858,-0.00205376
-5.5,-0.00446124,0.00481607,0.00082610,-0.00080300
-6.0,-0.00176734,0.00242415,-0.00026927,0.00055743
-6.5,-0.00340118,0.00404640,0.00503080,-0.00488186
-7.0,-0.00361677,0.00426094,0.00546609,-0.00531918
-7.5,-0.00090053,0.00139542,0.00378908,-0.00375929
-8.0,0.00241054,-0.00157820,0.00581994,-0.00565725
-8.5,0.00294596,-0.00253109,0.00603423,-0.00599512
-9.0,0.00227127,-0.00146719,0.00527472,-0.00529874
-9.5,0.00113745,-0.00074136,-0.00326127,0.00305218
-10.0,-0.00088627,0.00183552,-0.00402557,0.00432126
-10.5,-0.00295549,0.00341098,-0.00192276,0.00228945
-11.0,-0.00671028,0.00736686,0.00217829,-0.00197585
-11.5,-0.00667480,0.00725811,-0.00073432,0.00080570
-12.0,-0.00513447,0.00561992,-0.00162997,0.00152876
-12.5,-0.00685491,0.00734594,-0.00033337,0.00022587
-13.0,-0.00554365,0.00621839,0.00289558,-0.00309925
-13.5,-0.00630510,0.00686904,0.00559915,-0.00541904
-14.0,-0.00721773,0.00804226,0.00387623,-0.00391934
-14.5,-0.00532166,0.00593140,0.00177530,-0.00176376
-15.0,-0.00190638,0.00346879,0.00209927,-0.00190026
-15.5,-0.00137594,0.00294637,-0.00103515,0.00137909
-16.0,-0.00023513,0.00114697,-0.00229166,0.00234620
-16.5,-0.00141923,0.00200975,-0.00333616,0.00345026
-17.0,-0.00342843,0.00401467,0.00075873,-0.00076385
-17.5,-0.00258543,0.00334917,0.00188102,-0.00173267
-18.0,-0.00358686,0.00421301,0.00210916,-0.00205073
-18.5,-0.00447234,0.00507861,0.00225417,-0.00220322
-19.0,-0.00698411,0.00766033,0.00353928,-0.00337368
-19.5,-0.00791418,0.00827854,0.00085113,-0.00071031
-20.0,-0.00761007,0.00843545,0.00299915,-0.00307003
