RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/05/2023,10:11:13
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02528765,-0.02507349,-0.00403670,0.00346262
-1.0,0.02116129,-0.02014818,-0.00498868,0.00463504
-1.5,0.01228827,-0.01171756,-0.00679929,0.00684163
-2.0,0.00679696,-0.00645846,-0.00733269,0.00736614
-2.5,0.00393980,-0.00314464,-0.00530168,0.00531974
-3.0,0.00241478,-0.00191558,0.00033820,-0.00040250
-3.5,0.00312472,-0.00248137,0.00356087,-0.00348866
-4.0,-0.00068480,0.00129207,0.00116630,-0.00126411
-4.5,-0.00417631,0.00463303,-0.00067588,0.00048687
-5.0,-0.00731215,0.00811078,0.00215141,-0.00211169
-5.5,-0.00452624,0.00479377,0.00061655,-0.00081790
-6.0,-0.00183655,0.00239594,-0.00045636,0.00030821
-6.5,-0.00347563,0.00402587,0.00498616,-0.00502819
-7.0,-0.00372002,0.00425957,0.00530330,-0.00536763
-7.5,-0.00099605,0.00140648,0.00361960,-0.00380924
-8.0,0.00233545,-0.00160915,0.00574709,-0.00565703
-8.5,0.00285487,-0.00258462,0.00580321,-0.00598764
-9.0,0.00218059,-0.00151931,0.00509205,-0.00530025
-9.5,0.00108122,-0.00077980,-0.00333640,0.00312675
-10.0,-0.00093448,0.00178705,-0.00425584,0.00440247
-10.5,-0.00306116,0.00344184,-0.00209358,0.00213027
-11.0,-0.00687054,0.00742783,0.00193659,-0.00188013
-11.5,-0.00667015,0.00726124,-0.00081675,0.00069764
-12.0,-0.00521154,0.00564494,-0.00158255,0.00144324
-12.5,-0.00691531,0.00738847,-0.00031135,0.00016551
-13.0,-0.00562094,0.00620766,0.00297020,-0.00326824
-13.5,-0.00640672,0.00688775,0.00559166,-0.00559185
-14.0,-0.00732981,0.00804618,0.00399892,-0.00399938
-14.5,-0.00543174,0.00584826,0.00176206,-0.00178491
-15.0,-0.00291753,0.00342070,0.00191181,-0.00199844
-15.5,-0.00229280,0.00284242,-0.00124097,0.00128977
-16.0,-0.00055535,0.00105611,-0.00237711,0.00227939
-16.5,-0.00148323,0.00198630,-0.00332597,0.00326068
-17.0,-0.00350500,0.00396179,0.00081684,-0.00098269
-17.5,-0.00266378,0.00329128,0.00188086,-0.00188019
-18.0,-0.00366710,0.00421669,0.00211622,-0.00218556
-18.5,-0.00454971,0.00502877,0.00222502,-0.00233828
-19.0,-0.00707520,0.00770085,0.00344420,-0.00345216
-19.5,-0.00797369,0.00825522,0.00045213,-0.00063399
-20.0,-0.00770337,0.00852411,0.00325901,-0.00329590
