RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/13/2023,9:56:38
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02440305,-0.02407891,-0.00281788,0.00336231
-1.0,0.02089151,-0.01986491,-0.00456840,0.00470034
-1.5,0.01176840,-0.01113418,-0.00695863,0.00699753
-2.0,0.00643099,-0.00599377,-0.00706685,0.00734090
-2.5,0.00404646,-0.00310781,-0.00518496,0.00536215
-3.0,0.00257598,-0.00195109,0.00114880,-0.00092185
-3.5,0.00317148,-0.00244962,0.00367849,-0.00345055
-4.0,-0.00066006,0.00136109,0.00127668,-0.00122553
-4.5,-0.00413714,0.00468454,-0.00052643,0.00056753
-5.0,-0.00728740,0.00816339,0.00228628,-0.00205521
-5.5,-0.00443924,0.00481093,0.00081865,-0.00073439
-6.0,-0.00177780,0.00243568,-0.00027339,0.00044854
-6.5,-0.00341406,0.00405275,0.00509906,-0.00490892
-7.0,-0.00362495,0.00426946,0.00546224,-0.00533453
-7.5,-0.00089904,0.00139599,0.00375699,-0.00377255
-8.0,0.00240023,-0.00157224,0.00585472,-0.00566087
-8.5,0.00293339,-0.00253634,0.00602109,-0.00597918
-9.0,0.00225970,-0.00147827,0.00522899,-0.00525815
-9.5,0.00113330,-0.00072679,-0.00327126,0.00312441
-10.0,-0.00087896,0.00183050,-0.00406087,0.00434405
-10.5,-0.00295207,0.00342842,-0.00190517,0.00225727
-11.0,-0.00675381,0.00740461,0.00215933,-0.00194606
-11.5,-0.00660520,0.00725228,-0.00073425,0.00081404
-12.0,-0.00513547,0.00564758,-0.00155411,0.00152606
-12.5,-0.00683743,0.00736009,-0.00026807,0.00024023
-13.0,-0.00554708,0.00621612,0.00297841,-0.00316612
-13.5,-0.00631671,0.00688622,0.00562799,-0.00542472
-14.0,-0.00723787,0.00805476,0.00395544,-0.00392370
-14.5,-0.00543788,0.00591309,0.00180461,-0.00173500
-15.0,-0.00282812,0.00346112,0.00205826,-0.00192581
-15.5,-0.00224927,0.00291743,-0.00109293,0.00138728
-16.0,-0.00050562,0.00112503,-0.00226057,0.00234447
-16.5,-0.00143926,0.00202932,-0.00330440,0.00339314
-17.0,-0.00344534,0.00401144,0.00083158,-0.00083778
-17.5,-0.00259821,0.00333690,0.00191935,-0.00175353
-18.0,-0.00360293,0.00423365,0.00213528,-0.00205983
-18.5,-0.00449054,0.00508894,0.00228944,-0.00221213
-19.0,-0.00701411,0.00771079,0.00352548,-0.00334828
-19.5,-0.00792628,0.00827855,0.00063774,-0.00062852
-20.0,-0.00764991,0.00849680,0.00317771,-0.00313398
