RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/09/2024,09:43:15
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450625,-0.02402792,-0.00379958,0.00296602
-1.0,0.02081731,-0.01982813,-0.00465553,0.00475875
-1.5,0.01180001,-0.01114031,-0.00696975,0.00698183
-2.0,0.00642785,-0.00600801,-0.00701228,0.00732511
-2.5,0.00401668,-0.00312603,-0.00521186,0.00534558
-3.0,0.00253149,-0.00195834,0.00112588,-0.00084671
-3.5,0.00313880,-0.00247667,0.00370400,-0.00343921
-4.0,-0.00065725,0.00133404,0.00128244,-0.00124942
-4.5,-0.00414876,0.00467090,-0.00054119,0.00058459
-5.0,-0.00728253,0.00814427,0.00224735,-0.00205380
-5.5,-0.00446431,0.00481589,0.00082761,-0.00080775
-6.0,-0.00176752,0.00242244,-0.00026731,0.00056669
-6.5,-0.00341455,0.00404214,0.00502723,-0.00487960
-7.0,-0.00364036,0.00426152,0.00546769,-0.00531762
-7.5,-0.00092144,0.00139548,0.00379167,-0.00375786
-8.0,0.00234373,-0.00158803,0.00581962,-0.00565674
-8.5,0.00290209,-0.00254548,0.00604170,-0.00599914
-9.0,0.00225662,-0.00147950,0.00526096,-0.00531034
-9.5,0.00118166,-0.00075201,-0.00326942,0.00303854
-10.0,-0.00086958,0.00182131,-0.00405070,0.00432825
-10.5,-0.00291411,0.00341520,-0.00192423,0.00229837
-11.0,-0.00661124,0.00736264,0.00219063,-0.00198975
-11.5,-0.00675666,0.00725629,-0.00073317,0.00080575
-12.0,-0.00509491,0.00561671,-0.00166197,0.00153222
-12.5,-0.00685933,0.00734154,-0.00036042,0.00022097
-13.0,-0.00558373,0.00621793,0.00286115,-0.00306706
-13.5,-0.00626433,0.00686618,0.00558740,-0.00541115
-14.0,-0.00727937,0.00803970,0.00384239,-0.00391368
-14.5,-0.00528905,0.00593242,0.00176325,-0.00177307
-15.0,-0.00009074,0.00346605,0.00227509,-0.00177201
-15.5,0.00007719,0.00297773,-0.00078904,0.00137536
-16.0,0.00049346,0.00117433,-0.00241230,0.00238304
-16.5,-0.00105059,0.00194346,-0.00343526,0.00368571
-17.0,-0.00267377,0.00400287,0.00049696,-0.00046178
-17.5,-0.00254155,0.00335490,0.00176466,-0.00164897
-18.0,-0.00284724,0.00412430,0.00201837,-0.00198958
-18.5,-0.00406756,0.00503185,0.00214698,-0.00215481
-19.0,-0.00589420,0.00751153,0.00361068,-0.00344026
-19.5,-0.00752971,0.00826031,0.00173498,-0.00102181
-20.0,-0.00756702,0.00835301,0.00278765,-0.00298764
