RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/05/2024,11:29:36
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450775,-0.02402555,-0.00384220,0.00294499
-1.0,0.02081161,-0.01982661,-0.00465846,0.00476172
-1.5,0.01179918,-0.01114049,-0.00697259,0.00698455
-2.0,0.00642664,-0.00600840,-0.00700782,0.00732362
-2.5,0.00402416,-0.00312742,-0.00521144,0.00534413
-3.0,0.00253790,-0.00196197,0.00113586,-0.00085321
-3.5,0.00314212,-0.00247926,0.00371074,-0.00344000
-4.0,-0.00065532,0.00133415,0.00128582,-0.00124996
-4.5,-0.00414991,0.00467002,-0.00053783,0.00058921
-5.0,-0.00728068,0.00814345,0.00224930,-0.00205690
-5.5,-0.00446595,0.00481578,0.00083199,-0.00081113
-6.0,-0.00176759,0.00242151,-0.00026272,0.00057458
-6.5,-0.00341171,0.00404208,0.00502692,-0.00487835
-7.0,-0.00363571,0.00426035,0.00547137,-0.00531677
-7.5,-0.00091907,0.00139504,0.00379827,-0.00375670
-8.0,0.00235010,-0.00158749,0.00582029,-0.00565829
-8.5,0.00290686,-0.00254369,0.00604751,-0.00599965
-9.0,0.00225847,-0.00147786,0.00526895,-0.00531294
-9.5,0.00117779,-0.00075174,-0.00326669,0.00303600
-10.0,-0.00087124,0.00182303,-0.00404117,0.00432456
-10.5,-0.00291822,0.00341338,-0.00191992,0.00230246
-11.0,-0.00661893,0.00736081,0.00219586,-0.00199227
-11.5,-0.00675136,0.00725616,-0.00073122,0.00080565
-12.0,-0.00509923,0.00561530,-0.00166207,0.00153420
-12.5,-0.00685978,0.00734106,-0.00036045,0.00022244
-13.0,-0.00557980,0.00621759,0.00285778,-0.00306305
-13.5,-0.00626837,0.00686520,0.00558861,-0.00540809
-14.0,-0.00727332,0.00803914,0.00384179,-0.00391216
-14.5,-0.00528645,0.00593277,0.00176119,-0.00177165
-15.0,-0.00028855,0.00346638,0.00226068,-0.00178537
-15.5,0.00008704,0.00297824,-0.00078059,0.00137737
-16.0,0.00049560,0.00117459,-0.00241163,0.00238501
-16.5,-0.00104904,0.00194370,-0.00343531,0.00369410
-17.0,-0.00266805,0.00400297,0.00049078,-0.00045133
-17.5,-0.00253293,0.00335506,0.00176326,-0.00164311
-18.0,-0.00283885,0.00412421,0.00201713,-0.00198559
-18.5,-0.00405461,0.00503177,0.00214590,-0.00215048
-19.0,-0.00584603,0.00751116,0.00361446,-0.00343961
-19.5,-0.00752487,0.00826050,0.00175843,-0.00102972
-20.0,-0.00756540,0.00835195,0.00277512,-0.00297950
