RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/03/2024,13:12:49
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450063,-0.02403199,-0.00372815,0.00298585
-1.0,0.02082660,-0.01983090,-0.00464890,0.00475443
-1.5,0.01179968,-0.01113946,-0.00696929,0.00698166
-2.0,0.00642985,-0.00600705,-0.00701750,0.00732635
-2.5,0.00403103,-0.00312027,-0.00521069,0.00534654
-3.0,0.00256274,-0.00196733,0.00112451,-0.00085067
-3.5,0.00314280,-0.00247119,0.00370051,-0.00344036
-4.0,-0.00064707,0.00134260,0.00128096,-0.00124849
-4.5,-0.00414634,0.00467254,-0.00054112,0.00058211
-5.0,-0.00727297,0.00815132,0.00224858,-0.00205376
-5.5,-0.00446117,0.00481636,0.00082610,-0.00080300
-6.0,-0.00176682,0.00242422,-0.00026927,0.00055743
-6.5,-0.00340065,0.00404654,0.00503080,-0.00488186
-7.0,-0.00361578,0.00426357,0.00546609,-0.00531918
-7.5,-0.00090024,0.00139567,0.00378908,-0.00375929
-8.0,0.00236100,-0.00157802,0.00581994,-0.00565725
-8.5,0.00292113,-0.00253022,0.00603423,-0.00599512
-9.0,0.00227177,-0.00146683,0.00527472,-0.00529874
-9.5,0.00118910,-0.00073764,-0.00326127,0.00305218
-10.0,-0.00086107,0.00183589,-0.00402557,0.00432126
-10.5,-0.00291575,0.00341552,-0.00192276,0.00228945
-11.0,-0.00664055,0.00737549,0.00217829,-0.00197585
-11.5,-0.00672553,0.00725866,-0.00073432,0.00080570
-12.0,-0.00509565,0.00562665,-0.00162997,0.00152876
-12.5,-0.00685065,0.00735048,-0.00033337,0.00022587
-13.0,-0.00558026,0.00622030,0.00289558,-0.00309925
-13.5,-0.00626757,0.00687386,0.00559915,-0.00541904
-14.0,-0.00726891,0.00804611,0.00387623,-0.00391934
-14.5,-0.00533392,0.00593003,0.00177530,-0.00176376
-15.0,0.00042095,0.00346497,0.00234460,-0.00172060
-15.5,0.00033929,0.00298682,-0.00070886,0.00137367
-16.0,0.00053180,0.00117989,-0.00245269,0.00239487
-16.5,-0.00105529,0.00192188,-0.00346736,0.00376013
-17.0,-0.00286531,0.00399945,0.00041350,-0.00036621
-17.5,-0.00292632,0.00335679,0.00173030,-0.00162530
-18.0,-0.00318094,0.00409515,0.00198837,-0.00197008
-18.5,-0.00417911,0.00501596,0.00211388,-0.00214072
-19.0,-0.00661108,0.00746590,0.00363264,-0.00346170
-19.5,-0.00789423,0.00825486,0.00202521,-0.00112420
-20.0,-0.00757547,0.00834819,0.00278944,-0.00298888
