RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/07/2023,12:08:23
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02462272,-0.02425067,-0.00458713,0.00390305
-1.0,0.02076093,-0.01993546,-0.00479313,0.00469566
-1.5,0.01203115,-0.01147550,-0.00689167,0.00692348
-2.0,0.00653804,-0.00619808,-0.00719433,0.00734991
-2.5,0.00394717,-0.00311089,-0.00521558,0.00532218
-3.0,0.00245921,-0.00190793,0.00071096,-0.00065517
-3.5,0.00314711,-0.00244605,0.00359322,-0.00342249
-4.0,-0.00069462,0.00136042,0.00132977,-0.00127952
-4.5,-0.00417264,0.00468143,-0.00059582,0.00051068
-5.0,-0.00734023,0.00814687,0.00228388,-0.00205349
-5.5,-0.00445770,0.00475731,0.00078426,-0.00076671
-6.0,-0.00183357,0.00241758,-0.00021052,0.00029461
-6.5,-0.00346798,0.00404252,0.00515090,-0.00497389
-7.0,-0.00367682,0.00426061,0.00547091,-0.00536337
-7.5,-0.00094798,0.00136679,0.00366666,-0.00380071
-8.0,0.00235847,-0.00159947,0.00589500,-0.00567522
-8.5,0.00290068,-0.00257071,0.00595999,-0.00596168
-9.0,0.00221246,-0.00152614,0.00514737,-0.00525551
-9.5,0.00125518,-0.00092714,-0.00301621,0.00277521
-10.0,-0.00090122,0.00179885,-0.00410451,0.00432883
-10.5,-0.00297491,0.00344599,-0.00194473,0.00223196
-11.0,-0.00684188,0.00742046,0.00206327,-0.00192002
-11.5,-0.00657749,0.00718814,-0.00073881,0.00084057
-12.0,-0.00518559,0.00566457,-0.00155188,0.00149110
-12.5,-0.00686722,0.00736588,-0.00024661,0.00024375
-13.0,-0.00558752,0.00618284,0.00302973,-0.00322047
-13.5,-0.00637295,0.00688511,0.00560033,-0.00542588
-14.0,-0.00729650,0.00804476,0.00397869,-0.00389380
-14.5,-0.00538275,0.00582950,0.00180929,-0.00169824
-15.0,-0.00288704,0.00341468,0.00194837,-0.00196518
-15.5,-0.00226460,0.00284962,-0.00119462,0.00140625
-16.0,-0.00054356,0.00106840,-0.00232057,0.00233482
-16.5,-0.00147515,0.00203092,-0.00330073,0.00332653
-17.0,-0.00347288,0.00398351,0.00085889,-0.00095087
-17.5,-0.00264133,0.00330781,0.00188690,-0.00178610
-18.0,-0.00363753,0.00424494,0.00211903,-0.00211161
-18.5,-0.00452615,0.00506561,0.00227668,-0.00223455
-19.0,-0.00703704,0.00775895,0.00348488,-0.00335371
-19.5,-0.00798768,0.00828116,0.00024474,-0.00053554
-20.0,-0.00766991,0.00855650,0.00339102,-0.00324637
