RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/27/2023,13:32:56
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02444446,-0.02417729,-0.00345857,0.00400347
-1.0,0.02078315,-0.01996152,-0.00466406,0.00473714
-1.5,0.01167549,-0.01119338,-0.00689683,0.00705938
-2.0,0.00613209,-0.00593805,-0.00697304,0.00734852
-2.5,0.00386236,-0.00320412,-0.00511331,0.00540750
-3.0,0.00240279,-0.00206331,0.00130606,-0.00093872
-3.5,0.00297954,-0.00253927,0.00375705,-0.00339134
-4.0,-0.00086929,0.00129680,0.00134070,-0.00113087
-4.5,-0.00432651,0.00461490,-0.00047766,0.00063376
-5.0,-0.00751079,0.00808954,0.00241604,-0.00201310
-5.5,-0.00458002,0.00469676,0.00084141,-0.00063946
-6.0,-0.00197570,0.00234433,-0.00017538,0.00044024
-6.5,-0.00360459,0.00395290,0.00525928,-0.00490045
-7.0,-0.00380499,0.00418221,0.00553693,-0.00530289
-7.5,-0.00104482,0.00127084,0.00376691,-0.00368808
-8.0,0.00223091,-0.00168779,0.00598336,-0.00558214
-8.5,0.00275811,-0.00266968,0.00610892,-0.00591255
-9.0,0.00208057,-0.00159503,0.00522526,-0.00517967
-9.5,0.00095553,-0.00081818,-0.00322492,0.00318053
-10.0,-0.00101214,0.00167637,-0.00398950,0.00437560
-10.5,-0.00307627,0.00331245,-0.00179763,0.00229188
-11.0,-0.00692047,0.00724388,0.00224491,-0.00193483
-11.5,-0.00660382,0.00701730,-0.00070622,0.00094148
-12.0,-0.00524788,0.00549910,-0.00145047,0.00158655
-12.5,-0.00693139,0.00720167,-0.00016244,0.00028892
-13.0,-0.00565856,0.00604354,0.00312547,-0.00314957
-13.5,-0.00646932,0.00674603,0.00567357,-0.00527081
-14.0,-0.00740962,0.00792710,0.00405219,-0.00381379
-14.5,-0.00544427,0.00575904,0.00186532,-0.00161234
-15.0,-0.00298409,0.00332233,0.00208823,-0.00183639
-15.5,-0.00235946,0.00276994,-0.00110556,0.00149607
-16.0,-0.00065070,0.00098194,-0.00221547,0.00244593
-16.5,-0.00159971,0.00194405,-0.00319667,0.00340796
-17.0,-0.00359411,0.00388766,0.00095325,-0.00082795
-17.5,-0.00276059,0.00319270,0.00198580,-0.00170387
-18.0,-0.00377296,0.00412527,0.00221095,-0.00198493
-18.5,-0.00464531,0.00494571,0.00238439,-0.00215207
-19.0,-0.00716620,0.00762313,0.00358954,-0.00322257
-19.5,-0.00807032,0.00818301,0.00050919,-0.00048444
-20.0,-0.00784128,0.00838807,0.00338449,-0.00313662
