RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/02/2023,10:06:22
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02475732,-0.02386423,-0.00840576,0.00136098
-1.0,0.02036541,-0.01969053,-0.00507588,0.00503198
-1.5,0.01182646,-0.01117585,-0.00700038,0.00692506
-2.0,0.00632963,-0.00605621,-0.00674188,0.00725673
-2.5,0.00393744,-0.00317830,-0.00531467,0.00528412
-3.0,0.00252439,-0.00206349,0.00105599,-0.00050334
-3.5,0.00300493,-0.00255626,0.00383563,-0.00337032
-4.0,-0.00064958,0.00125000,0.00132333,-0.00133115
-4.5,-0.00425183,0.00459146,-0.00059788,0.00067625
-5.0,-0.00727338,0.00809718,0.00210448,-0.00203272
-5.5,-0.00461371,0.00480668,0.00087055,-0.00111187
-6.0,-0.00177436,0.00235451,-0.00021654,0.00109457
-6.5,-0.00339537,0.00398328,0.00474521,-0.00474496
-7.0,-0.00362374,0.00422767,0.00550984,-0.00523267
-7.5,-0.00095342,0.00135362,0.00395148,-0.00366571
-8.0,0.00231000,-0.00164320,0.00568996,-0.00561338
-8.5,0.00290041,-0.00253846,0.00612837,-0.00605216
-9.0,0.00227365,-0.00145034,0.00550025,-0.00547415
-9.5,0.00121745,-0.00080083,-0.00319649,0.00271260
-10.0,-0.00090473,0.00181583,-0.00382706,0.00421869
-10.5,-0.00290535,0.00335584,-0.00197454,0.00246043
-11.0,-0.00647349,0.00724254,0.00230054,-0.00211983
-11.5,-0.00708164,0.00722003,-0.00072546,0.00080640
-12.0,-0.00500959,0.00554108,-0.00197192,0.00156213
-12.5,-0.00691563,0.00728361,-0.00062230,0.00017078
-13.0,-0.00568821,0.00619975,0.00253343,-0.00276230
-13.5,-0.00613120,0.00680170,0.00547124,-0.00534014
-14.0,-0.00729640,0.00799681,0.00351547,-0.00386148
-14.5,-0.00504852,0.00594471,0.00165003,-0.00186593
-15.0,-0.00023443,0.00346592,0.00231247,-0.00174411
-15.5,-0.00032505,0.00297378,-0.00075289,0.00137439
-16.0,0.00026728,0.00117174,-0.00243093,0.00238829
-16.5,-0.00125873,0.00193668,-0.00345290,0.00372600
-17.0,-0.00317060,0.00400268,0.00045147,-0.00040995
-17.5,-0.00262870,0.00335520,0.00175255,-0.00164114
-18.0,-0.00349623,0.00411148,0.00200465,-0.00198096
-18.5,-0.00439861,0.00503234,0.00213828,-0.00215159
-19.0,-0.00683214,0.00751318,0.00361754,-0.00344746
-19.5,-0.00790675,0.00825971,0.00186671,-0.00106831
-20.0,-0.00756750,0.00832773,0.00274027,-0.00296985
