RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),02/24/2024,10:13:54
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451088,-0.02402669,-0.00383651,0.00295376
-1.0,0.02081585,-0.01982727,-0.00465905,0.00476087
-1.5,0.01180160,-0.01114064,-0.00696960,0.00698080
-2.0,0.00642726,-0.00600834,-0.00701044,0.00732468
-2.5,0.00401906,-0.00312679,-0.00521300,0.00534518
-3.0,0.00253365,-0.00196038,0.00112340,-0.00084224
-3.5,0.00313883,-0.00247813,0.00370411,-0.00343845
-4.0,-0.00065615,0.00133409,0.00128223,-0.00125020
-4.5,-0.00414942,0.00467039,-0.00054235,0.00058466
-5.0,-0.00728148,0.00814379,0.00224553,-0.00205311
-5.5,-0.00446527,0.00481584,0.00082728,-0.00081024
-6.0,-0.00176757,0.00242191,-0.00026765,0.00057056
-6.5,-0.00341294,0.00404211,0.00502439,-0.00487849
-7.0,-0.00363773,0.00426086,0.00546743,-0.00531696
-7.5,-0.00091793,0.00139485,0.00379170,-0.00375743
-8.0,0.00234003,-0.00158680,0.00581853,-0.00565619
-8.5,0.00290249,-0.00254274,0.00604096,-0.00599920
-9.0,0.00226006,-0.00147633,0.00526697,-0.00531049
-9.5,0.00119007,-0.00075110,-0.00326682,0.00303596
-10.0,-0.00086542,0.00182390,-0.00404282,0.00432536
-10.5,-0.00291032,0.00341248,-0.00192538,0.00229885
-11.0,-0.00660285,0.00735995,0.00218933,-0.00198884
-11.5,-0.00676310,0.00725595,-0.00073353,0.00080577
-12.0,-0.00509474,0.00561462,-0.00166081,0.00153177
-12.5,-0.00686035,0.00734046,-0.00035944,0.00022090
-13.0,-0.00558450,0.00621740,0.00286294,-0.00306887
-13.5,-0.00626387,0.00686496,0.00558763,-0.00541193
-14.0,-0.00728334,0.00803854,0.00384371,-0.00391413
-14.5,-0.00528058,0.00593282,0.00176402,-0.00177297
-15.0,-0.00031480,0.00346650,0.00224115,-0.00179638
-15.5,-0.00005119,0.00297361,-0.00082821,0.00137565
-16.0,0.00045777,0.00117063,-0.00239380,0.00237708
-16.5,-0.00105202,0.00195281,-0.00342008,0.00364847
-17.0,-0.00261382,0.00400451,0.00053793,-0.00050952
-17.5,-0.00240471,0.00335407,0.00178232,-0.00166237
-18.0,-0.00274505,0.00413760,0.00203255,-0.00199958
-18.5,-0.00404674,0.00503858,0.00216338,-0.00216277
-19.0,-0.00586254,0.00753325,0.00359924,-0.00343020
-19.5,-0.00746666,0.00826293,0.00159582,-0.00097282
-20.0,-0.00757281,0.00836293,0.00281376,-0.00299830
